Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
DNN_v2_AggClustering_nc:6_link:average_aff:l1,DNN_v2,Agg_Clustering,6,average,l1,0.17989386326591453
DNN_v2_AggClustering_nc:6_link:average_aff:cosine,DNN_v2,Agg_Clustering,6,average,cosine,0.17441701226343015
DNN_v2_AggClustering_nc:8_link:average_aff:l1,DNN_v2,Agg_Clustering,8,average,l1,0.14859723582051773
DNN_v2_AggClustering_nc:8_link:average_aff:l2,DNN_v2,Agg_Clustering,8,average,l2,0.14648347147436067
DNN_v2_AggClustering_nc:6_link:average_aff:l2,DNN_v2,Agg_Clustering,6,average,l2,0.14107866931359264
DNN_v2_AggClustering_nc:10_link:average_aff:l1,DNN_v2,Agg_Clustering,10,average,l1,0.1328101297473157
DNN_v2_AggClustering_nc:6_link:complete_aff:l1,DNN_v2,Agg_Clustering,6,complete,l1,0.1236178198241779
DNN_v2_AggClustering_nc:12_link:average_aff:l1,DNN_v2,Agg_Clustering,12,average,l1,0.1193967072835314
DNN_v2_AggClustering_nc:6_link:complete_aff:cosine,DNN_v2,Agg_Clustering,6,complete,cosine,0.11633867273814405
DNN_v2_AggClustering_nc:14_link:average_aff:l2,DNN_v2,Agg_Clustering,14,average,l2,0.10969814280487744
DNN_v2_AggClustering_nc:10_link:average_aff:l2,DNN_v2,Agg_Clustering,10,average,l2,0.10845587162978694
DNN_v2_AggClustering_nc:6_link:complete_aff:l2,DNN_v2,Agg_Clustering,6,complete,l2,0.10737489107555312
DNN_v2_AggClustering_nc:14_link:average_aff:l1,DNN_v2,Agg_Clustering,14,average,l1,0.10599085807864302
DNN_v2_AggClustering_nc:8_link:complete_aff:l1,DNN_v2,Agg_Clustering,8,complete,l1,0.10456386613222778
DNN_v2_AggClustering_nc:12_link:average_aff:l2,DNN_v2,Agg_Clustering,12,average,l2,0.1041967281830108
DNN_v2_AggClustering_nc:14_link:average_aff:cosine,DNN_v2,Agg_Clustering,14,average,cosine,0.10181569075256668
DNN_v2_AggClustering_nc:10_link:complete_aff:l2,DNN_v2,Agg_Clustering,10,complete,l2,0.10119454477457364
DNN_v2_AggClustering_nc:8_link:complete_aff:l2,DNN_v2,Agg_Clustering,8,complete,l2,0.10089136045322927
DNN_v2_AggClustering_nc:16_link:average_aff:l2,DNN_v2,Agg_Clustering,16,average,l2,0.10034775340307556
DNN_v2_AggClustering_nc:16_link:average_aff:l1,DNN_v2,Agg_Clustering,16,average,l1,0.10034722585698637
DNN_v2_AggClustering_nc:10_link:average_aff:cosine,DNN_v2,Agg_Clustering,10,average,cosine,0.0979351652654144
DNN_v2_AggClustering_nc:8_link:complete_aff:cosine,DNN_v2,Agg_Clustering,8,complete,cosine,0.09598575414500644
DNN_v2_AggClustering_nc:20_link:average_aff:l1,DNN_v2,Agg_Clustering,20,average,l1,0.0958536522786044
DNN_v2_AggClustering_nc:8_link:average_aff:cosine,DNN_v2,Agg_Clustering,8,average,cosine,0.09441997254515228
DNN_v2_AggClustering_nc:14_link:complete_aff:l2,DNN_v2,Agg_Clustering,14,complete,l2,0.09246266414039096
DNN_v2_AggClustering_nc:12_link:complete_aff:l1,DNN_v2,Agg_Clustering,12,complete,l1,0.09227424875040637
DNN_v2_AggClustering_nc:18_link:average_aff:l1,DNN_v2,Agg_Clustering,18,average,l1,0.09067549367808383
DNN_v2_AggClustering_nc:12_link:average_aff:cosine,DNN_v2,Agg_Clustering,12,average,cosine,0.09022713790242083
DNN_v2_AggClustering_nc:12_link:complete_aff:l2,DNN_v2,Agg_Clustering,12,complete,l2,0.08741067023091162
DNN_v2_AggClustering_nc:18_link:average_aff:l2,DNN_v2,Agg_Clustering,18,average,l2,0.08538687489268143
DNN_v2_AggClustering_nc:14_link:complete_aff:l1,DNN_v2,Agg_Clustering,14,complete,l1,0.08458090639293772
DNN_v2_AggClustering_nc:10_link:complete_aff:l1,DNN_v2,Agg_Clustering,10,complete,l1,0.08428466727903625
DNN_v2_AggClustering_nc:16_link:complete_aff:l2,DNN_v2,Agg_Clustering,16,complete,l2,0.08330983373501738
DNN_v2_AggClustering_nc:20_link:complete_aff:l1,DNN_v2,Agg_Clustering,20,complete,l1,0.08280523484406566
DNN_v2_AggClustering_nc:16_link:average_aff:cosine,DNN_v2,Agg_Clustering,16,average,cosine,0.08075236989582571
DNN_v2_AggClustering_nc:18_link:complete_aff:l2,DNN_v2,Agg_Clustering,18,complete,l2,0.0805188474734125
DNN_v2_AggClustering_nc:10_link:complete_aff:cosine,DNN_v2,Agg_Clustering,10,complete,cosine,0.07999617720228007
DNN_v2_AggClustering_nc:18_link:average_aff:cosine,DNN_v2,Agg_Clustering,18,average,cosine,0.07999393044657374
DNN_v2_AggClustering_nc:20_link:average_aff:l2,DNN_v2,Agg_Clustering,20,average,l2,0.07723992535559722
DNN_v2_AggClustering_nc:20_link:average_aff:cosine,DNN_v2,Agg_Clustering,20,average,cosine,0.07626553886909412
DNN_v2_AggClustering_nc:16_link:complete_aff:l1,DNN_v2,Agg_Clustering,16,complete,l1,0.07622069475414578
DNN_v2_AggClustering_nc:20_link:complete_aff:l2,DNN_v2,Agg_Clustering,20,complete,l2,0.07593008139336486
DNN_v2_AggClustering_nc:18_link:complete_aff:l1,DNN_v2,Agg_Clustering,18,complete,l1,0.0709260348391436
DNN_v2_AggClustering_nc:12_link:complete_aff:cosine,DNN_v2,Agg_Clustering,12,complete,cosine,0.06292553805135058
DNN_v2_AggClustering_nc:14_link:complete_aff:cosine,DNN_v2,Agg_Clustering,14,complete,cosine,0.05847325041643583
DNN_v2_AggClustering_nc:16_link:complete_aff:cosine,DNN_v2,Agg_Clustering,16,complete,cosine,0.049576468975882984
DNN_v2_AggClustering_nc:18_link:complete_aff:cosine,DNN_v2,Agg_Clustering,18,complete,cosine,0.0415411895819493
DNN_v2_AggClustering_nc:20_link:complete_aff:cosine,DNN_v2,Agg_Clustering,20,complete,cosine,0.03207528048138472
