Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
DNN_v2_DBSCAN_metric:l2_minPts:35,DNN_v2,DBScan,2,l2,35,5169,0.4866240908379859
DNN_v2_DBSCAN_metric:l1_minPts:35,DNN_v2,DBScan,3,l1,35,5032,0.18184039296965024
DNN_v2_DBSCAN_metric:l1_minPts:20,DNN_v2,DBScan,5,l1,20,5282,0.16198109630658128
DNN_v2_DBSCAN_metric:l2_minPts:25,DNN_v2,DBScan,8,l2,25,4895,0.14835655032657336
DNN_v2_DBSCAN_metric:l1_minPts:59,DNN_v2,DBScan,1,l1,59,13,-1
DNN_v2_DBSCAN_metric:cosine_minPts:16,DNN_v2,DBScan,1,cosine,16,81,-1
DNN_v2_DBSCAN_metric:cosine_minPts:50,DNN_v2,DBScan,1,cosine,50,24,-1
DNN_v2_DBSCAN_metric:cosine_minPts:35,DNN_v2,DBScan,1,cosine,35,36,-1
DNN_v2_DBSCAN_metric:cosine_minPts:44,DNN_v2,DBScan,1,cosine,44,34,-1
DNN_v2_DBSCAN_metric:cosine_minPts:20,DNN_v2,DBScan,1,cosine,20,77,-1
DNN_v2_DBSCAN_metric:cosine_minPts:57,DNN_v2,DBScan,1,cosine,57,20,-1
DNN_v2_DBSCAN_metric:correlation_minPts:59,DNN_v2,DBScan,1,correlation,59,18,-1
DNN_v2_DBSCAN_metric:correlation_minPts:51,DNN_v2,DBScan,1,correlation,51,22,-1
DNN_v2_DBSCAN_metric:cosine_minPts:25,DNN_v2,DBScan,1,cosine,25,125,-1
DNN_v2_DBSCAN_metric:correlation_minPts:25,DNN_v2,DBScan,1,correlation,25,39,-1
DNN_v2_DBSCAN_metric:correlation_minPts:31,DNN_v2,DBScan,1,correlation,31,30,-1
DNN_v2_DBSCAN_metric:correlation_minPts:16,DNN_v2,DBScan,1,correlation,16,78,-1
DNN_v2_DBSCAN_metric:correlation_minPts:50,DNN_v2,DBScan,1,correlation,50,21,-1
DNN_v2_DBSCAN_metric:correlation_minPts:35,DNN_v2,DBScan,1,correlation,35,81,-1
DNN_v2_DBSCAN_metric:correlation_minPts:44,DNN_v2,DBScan,1,correlation,44,26,-1
DNN_v2_DBSCAN_metric:correlation_minPts:20,DNN_v2,DBScan,1,correlation,20,74,-1
DNN_v2_DBSCAN_metric:cosine_minPts:31,DNN_v2,DBScan,1,cosine,31,34,-1
DNN_v2_DBSCAN_metric:cosine_minPts:59,DNN_v2,DBScan,1,cosine,59,20,-1
DNN_v2_DBSCAN_metric:cosine_minPts:51,DNN_v2,DBScan,1,cosine,51,26,-1
DNN_v2_DBSCAN_metric:l2_minPts:59,DNN_v2,DBScan,1,l2,59,16,-1
DNN_v2_DBSCAN_metric:l1_minPts:25,DNN_v2,DBScan,1,l1,25,26,-1
DNN_v2_DBSCAN_metric:l1_minPts:31,DNN_v2,DBScan,1,l1,31,21,-1
DNN_v2_DBSCAN_metric:l1_minPts:16,DNN_v2,DBScan,1,l1,16,31,-1
DNN_v2_DBSCAN_metric:l1_minPts:50,DNN_v2,DBScan,1,l1,50,10,-1
DNN_v2_DBSCAN_metric:l1_minPts:44,DNN_v2,DBScan,1,l1,44,15,-1
DNN_v2_DBSCAN_metric:l1_minPts:57,DNN_v2,DBScan,1,l1,57,13,-1
DNN_v2_DBSCAN_metric:l2_minPts:51,DNN_v2,DBScan,1,l2,51,30,-1
DNN_v2_DBSCAN_metric:l1_minPts:51,DNN_v2,DBScan,1,l1,51,11,-1
DNN_v2_DBSCAN_metric:l2_minPts:31,DNN_v2,DBScan,1,l2,31,16,-1
DNN_v2_DBSCAN_metric:l2_minPts:16,DNN_v2,DBScan,1,l2,16,49,-1
DNN_v2_DBSCAN_metric:l2_minPts:50,DNN_v2,DBScan,1,l2,50,13,-1
DNN_v2_DBSCAN_metric:l2_minPts:44,DNN_v2,DBScan,1,l2,44,16,-1
DNN_v2_DBSCAN_metric:l2_minPts:20,DNN_v2,DBScan,1,l2,20,32,-1
DNN_v2_DBSCAN_metric:l2_minPts:57,DNN_v2,DBScan,1,l2,57,10,-1
DNN_v2_DBSCAN_metric:correlation_minPts:57,DNN_v2,DBScan,1,correlation,57,20,-1
