Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
PCA-0-mean_DBSCAN_metric:l2_minPts:32,PCA-0-mean,DBScan,16,l2,32,218,0.42053361803529477
PCA-0-mean_DBSCAN_metric:euclidean_minPts:32,PCA-0-mean,DBScan,16,euclidean,32,218,0.42053361803529477
PCA-0-mean_DBSCAN_metric:euclidean_minPts:29,PCA-0-mean,DBScan,16,euclidean,29,138,0.4204567794997801
PCA-0-mean_DBSCAN_metric:l2_minPts:29,PCA-0-mean,DBScan,16,l2,29,138,0.4204567794997801
PCA-0-mean_DBSCAN_metric:l1_minPts:27,PCA-0-mean,DBScan,16,l1,27,145,0.42042122839635604
PCA-0-mean_DBSCAN_metric:l2_minPts:30,PCA-0-mean,DBScan,16,l2,30,154,0.42041391331865874
PCA-0-mean_DBSCAN_metric:euclidean_minPts:30,PCA-0-mean,DBScan,16,euclidean,30,154,0.42041391331865874
PCA-0-mean_DBSCAN_metric:l1_minPts:31,PCA-0-mean,DBScan,16,l1,31,164,0.42040843495086694
PCA-0-mean_DBSCAN_metric:l2_minPts:27,PCA-0-mean,DBScan,16,l2,27,125,0.42039305005326355
PCA-0-mean_DBSCAN_metric:euclidean_minPts:27,PCA-0-mean,DBScan,16,euclidean,27,125,0.42039305005326355
PCA-0-mean_DBSCAN_metric:l1_minPts:30,PCA-0-mean,DBScan,16,l1,30,141,0.4203325005495428
PCA-0-mean_DBSCAN_metric:l1_minPts:29,PCA-0-mean,DBScan,16,l1,29,142,0.42033247430253057
PCA-0-mean_DBSCAN_metric:l1_minPts:34,PCA-0-mean,DBScan,16,l1,34,139,0.4203248427542005
PCA-0-mean_DBSCAN_metric:euclidean_minPts:34,PCA-0-mean,DBScan,16,euclidean,34,140,0.42030322695733724
PCA-0-mean_DBSCAN_metric:l2_minPts:34,PCA-0-mean,DBScan,16,l2,34,140,0.42030322695733724
PCA-0-mean_DBSCAN_metric:euclidean_minPts:31,PCA-0-mean,DBScan,16,euclidean,31,129,0.4202960414175348
PCA-0-mean_DBSCAN_metric:l2_minPts:31,PCA-0-mean,DBScan,16,l2,31,129,0.4202960414175348
PCA-0-mean_DBSCAN_metric:l2_minPts:37,PCA-0-mean,DBScan,16,l2,37,173,0.42027864081613026
PCA-0-mean_DBSCAN_metric:euclidean_minPts:37,PCA-0-mean,DBScan,16,euclidean,37,173,0.42027864081613026
PCA-0-mean_DBSCAN_metric:euclidean_minPts:33,PCA-0-mean,DBScan,16,euclidean,33,126,0.42025222602140655
PCA-0-mean_DBSCAN_metric:l2_minPts:33,PCA-0-mean,DBScan,16,l2,33,126,0.42025222602140655
PCA-0-mean_DBSCAN_metric:l1_minPts:32,PCA-0-mean,DBScan,16,l1,32,123,0.42024319172168584
PCA-0-mean_DBSCAN_metric:l1_minPts:33,PCA-0-mean,DBScan,16,l1,33,131,0.4202350049907843
PCA-0-mean_DBSCAN_metric:l2_minPts:35,PCA-0-mean,DBScan,16,l2,35,123,0.42022356187212506
PCA-0-mean_DBSCAN_metric:euclidean_minPts:35,PCA-0-mean,DBScan,16,euclidean,35,123,0.42022356187212506
PCA-0-mean_DBSCAN_metric:l2_minPts:36,PCA-0-mean,DBScan,16,l2,36,114,0.4202227617364585
PCA-0-mean_DBSCAN_metric:euclidean_minPts:36,PCA-0-mean,DBScan,16,euclidean,36,114,0.4202227617364585
PCA-0-mean_DBSCAN_metric:l1_minPts:36,PCA-0-mean,DBScan,16,l1,36,135,0.4202201493034401
PCA-0-mean_DBSCAN_metric:l1_minPts:35,PCA-0-mean,DBScan,16,l1,35,129,0.4202178768700735
PCA-0-mean_DBSCAN_metric:l1_minPts:37,PCA-0-mean,DBScan,16,l1,37,110,0.4201504192470445
PCA-0-mean_DBSCAN_metric:cosine_minPts:27,PCA-0-mean,DBScan,16,cosine,27,87,0.42006750354287686
PCA-0-mean_DBSCAN_metric:cosine_minPts:30,PCA-0-mean,DBScan,16,cosine,30,81,0.420060347714331
PCA-0-mean_DBSCAN_metric:cosine_minPts:34,PCA-0-mean,DBScan,16,cosine,34,82,0.4200542998600477
PCA-0-mean_DBSCAN_metric:cosine_minPts:35,PCA-0-mean,DBScan,16,cosine,35,70,0.4200499671976085
PCA-0-mean_DBSCAN_metric:cosine_minPts:33,PCA-0-mean,DBScan,16,cosine,33,72,0.4200478495115228
PCA-0-mean_DBSCAN_metric:cosine_minPts:32,PCA-0-mean,DBScan,16,cosine,32,60,0.4200428497388661
PCA-0-mean_DBSCAN_metric:cosine_minPts:36,PCA-0-mean,DBScan,16,cosine,36,57,0.4200356523045354
PCA-0-mean_DBSCAN_metric:cosine_minPts:37,PCA-0-mean,DBScan,16,cosine,37,58,0.42003003367029795
PCA-0-mean_DBSCAN_metric:cosine_minPts:31,PCA-0-mean,DBScan,16,cosine,31,67,0.4200237597748762
PCA-0-mean_DBSCAN_metric:cosine_minPts:29,PCA-0-mean,DBScan,16,cosine,29,66,0.4200111113965217
PCA-0-mean_DBSCAN_metric:correlation_minPts:32,PCA-0-mean,DBScan,16,correlation,32,86,0.4199004481458931
PCA-0-mean_DBSCAN_metric:correlation_minPts:33,PCA-0-mean,DBScan,16,correlation,33,49,0.41988909358710824
PCA-0-mean_DBSCAN_metric:correlation_minPts:36,PCA-0-mean,DBScan,16,correlation,36,50,0.4198875762646111
PCA-0-mean_DBSCAN_metric:correlation_minPts:27,PCA-0-mean,DBScan,16,correlation,27,75,0.4198821108784057
PCA-0-mean_DBSCAN_metric:correlation_minPts:31,PCA-0-mean,DBScan,16,correlation,31,61,0.4198740091254866
PCA-0-mean_DBSCAN_metric:correlation_minPts:37,PCA-0-mean,DBScan,16,correlation,37,60,0.4198579741850459
PCA-0-mean_DBSCAN_metric:correlation_minPts:35,PCA-0-mean,DBScan,16,correlation,35,60,0.41984152171478023
PCA-0-mean_DBSCAN_metric:correlation_minPts:34,PCA-0-mean,DBScan,16,correlation,34,54,0.4198314599317443
PCA-0-mean_DBSCAN_metric:correlation_minPts:30,PCA-0-mean,DBScan,16,correlation,30,154,0.41963993428170776
PCA-0-mean_DBSCAN_metric:correlation_minPts:29,PCA-0-mean,DBScan,16,correlation,29,216,0.4194078955501432
