Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,6,average,l1,0.44648588915768395
"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,8,average,l1,0.4404561976190234
"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,8,average,l2,0.4256323233095262
"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,6,average,l2,0.4235652107076392
"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,10,average,l2,0.4209323192037543
"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,12,average,l2,0.3987921782791736
"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,6,complete,l2,0.3921202776470112
"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,8,complete,l2,0.380277805581962
"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,14,average,l2,0.3758160148268049
"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,16,average,l2,0.3754504839108061
"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,6,average,cosine,0.3695695044700371
"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,6,complete,l1,0.3694258826168531
"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,18,average,l2,0.3665961888364209
"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,10,complete,l2,0.36607779996081535
"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,20,average,l2,0.3614023501831367
"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,10,average,l1,0.35954405408268564
"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,12,average,l1,0.3584010308486253
"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,8,average,cosine,0.3413837707385402
"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,10,average,cosine,0.33630909664181
"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,14,average,l1,0.32512878716376176
"DNN_(5,36,32)_AggClustering_nc:12_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,12,complete,l2,0.32200857966282626
