Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:35","DNN_(5,36,32)",DBScan,1,l1,35,165,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:63","DNN_(5,36,32)",DBScan,1,l1,63,125,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:37","DNN_(5,36,32)",DBScan,1,cosine,37,76,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:60","DNN_(5,36,32)",DBScan,1,cosine,60,74,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:21","DNN_(5,36,32)",DBScan,1,cosine,21,123,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:43","DNN_(5,36,32)",DBScan,1,cosine,43,129,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:25","DNN_(5,36,32)",DBScan,1,cosine,25,93,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:61","DNN_(5,36,32)",DBScan,1,cosine,61,74,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:26","DNN_(5,36,32)",DBScan,1,cosine,26,115,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:32","DNN_(5,36,32)",DBScan,1,cosine,32,99,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:35","DNN_(5,36,32)",DBScan,1,correlation,35,118,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:63","DNN_(5,36,32)",DBScan,1,correlation,63,74,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:37","DNN_(5,36,32)",DBScan,1,correlation,37,93,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:60","DNN_(5,36,32)",DBScan,1,correlation,60,78,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:21","DNN_(5,36,32)",DBScan,1,correlation,21,180,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:43","DNN_(5,36,32)",DBScan,1,correlation,43,103,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:25","DNN_(5,36,32)",DBScan,1,correlation,25,112,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:61","DNN_(5,36,32)",DBScan,1,correlation,61,89,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:26","DNN_(5,36,32)",DBScan,1,correlation,26,108,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:63","DNN_(5,36,32)",DBScan,1,cosine,63,75,-1
"DNN_(5,36,32)_DBSCAN_metric:cosine_minPts:35","DNN_(5,36,32)",DBScan,1,cosine,35,115,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:32","DNN_(5,36,32)",DBScan,1,l2,32,129,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:32","DNN_(5,36,32)",DBScan,1,l1,32,151,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:37","DNN_(5,36,32)",DBScan,1,l1,37,124,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:60","DNN_(5,36,32)",DBScan,1,l1,60,156,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:21","DNN_(5,36,32)",DBScan,1,l1,21,140,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:43","DNN_(5,36,32)",DBScan,1,l1,43,231,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:25","DNN_(5,36,32)",DBScan,1,l1,25,195,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:61","DNN_(5,36,32)",DBScan,1,l1,61,151,-1
"DNN_(5,36,32)_DBSCAN_metric:l1_minPts:26","DNN_(5,36,32)",DBScan,1,l1,26,189,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:35","DNN_(5,36,32)",DBScan,1,l2,35,112,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:26","DNN_(5,36,32)",DBScan,1,l2,26,125,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:63","DNN_(5,36,32)",DBScan,1,l2,63,164,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:37","DNN_(5,36,32)",DBScan,1,l2,37,216,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:60","DNN_(5,36,32)",DBScan,1,l2,60,226,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:21","DNN_(5,36,32)",DBScan,1,l2,21,190,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:43","DNN_(5,36,32)",DBScan,1,l2,43,122,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:25","DNN_(5,36,32)",DBScan,1,l2,25,125,-1
"DNN_(5,36,32)_DBSCAN_metric:l2_minPts:61","DNN_(5,36,32)",DBScan,1,l2,61,114,-1
"DNN_(5,36,32)_DBSCAN_metric:correlation_minPts:32","DNN_(5,36,32)",DBScan,1,correlation,32,105,-1
