,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,player_positions_general
0,CB,218353,0.22961894277742073,-0.6719937405928694,-0.22379847864689442,-0.29572103773852926,-0.41140206704776877,0.22426870355238004,-0.042255224104086074,0.5002291651880264,-0.14190694291598993,-0.11674605221321782,0.14777385042324923,DEF
1,LB,189615,-1.1025113407827896,0.10693102150081756,1.2091387752617588,0.7405282814624055,-0.3966031796845133,-0.20563410274407537,0.2272894275792496,0.5615651088121748,0.1799130004080321,0.020062443938518026,-0.04215790305467585,DEF
2,"CB, RB",140161,0.3232128618829864,-0.9651825038252023,-0.2302191956373701,-0.19143953783259993,-0.441474849790952,0.3397135961605781,-0.2387293010979522,0.44355783898735746,0.07902064265127123,-0.1294679572942118,0.25741565792296867,DEF
3,CB,17725,0.37311084422911756,-1.0646299699769313,-0.2269151456093186,-0.14186761521482857,-0.4717291353912251,0.3267793908064072,-0.10214020217213822,0.47819381601371236,0.019064449428702047,-0.11587536104924212,0.24103378045602314,DEF
4,"CAM, CM, LM",158138,-0.9421092285771531,0.46411695691767346,1.04900278667134,-0.843252529200171,0.2368704649267528,-0.19438206052751078,-0.5170589491624874,0.39899312425465727,0.12639962072372557,0.1483736745505108,-0.06106133475487427,MID
5,"CDM, CM",221280,0.03333227039638398,-0.6144495365689749,-0.6108637634752249,0.11107014445485958,0.7839294436631628,-0.4508046470032803,0.20744243088733771,0.6157406058656415,-0.3289906579159117,0.03261957931692638,0.07047258289186183,MID
6,"RM, LM",152747,-0.7484660191905967,1.2846418109303523,-0.17707441457469117,0.3203931948229737,-0.5551844275673582,-0.4011394582274924,0.20039872180793217,0.5808033806810526,-0.07218771677010115,0.11925369594095295,-0.17060008395954981,MID
7,LB,188621,-0.7403674053167085,-0.3809511114989816,1.1114837709133645,-0.4850792349229062,0.028435820584481745,-0.10144545551744155,-0.0748710159652445,0.5025680006993495,0.048543488984531195,0.02841278382893752,-0.027984348896930883,DEF
8,"CM, CAM",194958,-0.8530504940229209,-0.07254733980724727,-0.2405101057616949,-0.6906104280043455,-0.33306819644425517,-0.27926785005431554,-0.13116556883740071,0.5153606020027293,0.28697801838978726,0.1616341292937258,0.12194701247318791,MID
9,"LW, RW, CAM",183853,-0.3728506487098043,0.5172889644395349,1.0953192599589354,-0.7423039635499906,0.2378875860471435,-0.2645422483082334,-0.052576861347922665,0.525073688103117,-0.23738782671671838,0.16452348750704474,-0.10056632192235229,MID
10,"CM, RW, CDM",186561,-1.8095292437477273,0.24617256069364543,-0.6189803169630465,0.9100146452250784,0.42765721683084895,-0.5183809533013229,-0.3432989622136386,0.4466480312147451,0.27922130999403505,0.022486446967706752,0.11896783051254563,
11,"LM, LB",226014,0.4552974856474756,0.07625875086593956,1.1328977087889998,-0.46239384811540646,0.17637270570152638,0.008753185923063312,0.13679500566391659,0.5528005001844455,-0.5329224276111009,0.091981324169511,0.28920978815989573,DEF
12,"LB, LWB",213569,-0.3045175015259709,0.011080428228076804,1.2018569857509156,0.9052209772140355,-0.36452193594077686,0.1671365135990043,0.12362403154672397,0.5026597412665451,-0.18912868251848045,-0.19786498606998731,0.001633352043024308,DEF
13,ST,2335,0.3181531682500553,0.35077262850436924,-0.33495965667855815,-0.669919737246069,-0.12317245779344511,0.37411788030502774,-0.7185094445141551,0.319509311459459,-0.3693008533816428,-0.15971304036159378,0.054504124260579476,ATK
14,"CAM, LM",187939,-0.9227718571555646,1.35606808337094,-0.22628940094039393,0.21692295474578543,-0.5039519393124786,-0.1195344312333165,-0.27752236203426817,0.4381846191550147,-0.0726006894676624,0.0638550763128299,0.07081517981535604,MID
15,"CAM, RM, LM",192274,-0.6442012117756523,0.44583674419162017,-0.2701086320186965,-0.8483719762838978,-0.19759790384842774,-0.20316511170488605,-0.2876213340444048,0.47279158281712785,0.05771330569354452,0.13959573488415283,-0.01491967202193206,MID
16,CB,188145,-0.10025856156416015,-1.0923820500448662,1.1241203562491484,-0.10188072148125843,-0.09938293362544162,0.1747799194074709,0.030254216945081035,0.5001654603646412,-0.019486282205125046,-0.18876438904346482,-0.2285891272360935,DEF
17,"CF, LW, RW",178063,-0.14159000263019153,0.4191567515562501,-0.284741801815416,-0.753859644510574,-0.16677094123686656,0.10424506761245869,-0.41163046329201197,0.4176869107536232,-0.2730460704865062,-0.05428525289449857,-0.005852612395237566,ATK
18,CAM,209399,0.2068104496467299,0.3344095154886196,1.1126229024957792,-0.5811691050230842,0.22032462586605045,-0.11927698252260195,0.06267037701904163,0.5410749167012315,-0.4093489839578545,0.0905013703506525,-0.07310686786211594,MID
