,player_positions,player_fifa_api_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_positions_general
0,CB,218353,0.378084323237699,0.49386635996415335,-0.21858642956455,-0.23871080983985032,-0.5004473280822153,0.21932496284932568,0.12519633499972976,-0.11989791518716607,-0.14196395774650497,0.14251083548841031,-0.056706311333324884,0.011621659897731165,0.019336015054885757,0.02330267521917806,DEF
1,LB,189615,-1.0469886270963733,-0.19020352755817455,1.120495069738061,0.5633881753634089,-0.4408155205970532,-0.19893234827699352,0.3387912342998751,0.22315032087660538,0.04138686858410284,-0.02533689059634519,0.22959524163526998,0.05574817313439052,-0.09978077267305749,0.020386763658364632,DEF
2,"CB, RB",140161,0.5944044162070503,0.605690667041363,-0.23407476996514046,-0.07774697078756819,-0.5387576853057761,0.31561551178639397,-0.12442402015211936,0.06327258401966702,-0.15251028891769364,0.24813003429217953,0.05506456085060503,0.10127746209205798,-0.09016898354270646,-0.2092083168380876,DEF
3,CB,17725,0.6438526811737311,0.6506305617715935,-0.2368063065611394,-0.021594948818382285,-0.5800451396163147,0.3010778641046278,0.030521509204552613,0.03025463481918409,-0.13457193664582148,0.2368299507099925,0.04164559796536881,0.43332255121073693,-0.0022379166915210674,-0.07118430708662568,DEF
4,"CAM, CM, LM",158138,-0.5307789126506821,0.024309529031138827,1.111264939327146,-0.7668939520685983,0.3258297292684818,-0.2412088474223753,-0.4236946304927591,0.05238852261299086,0.1655007123245322,-0.05286336140451529,0.004543063463646594,0.03829775366181526,-0.02241662045896181,-0.0468643299787614,MID
5,"CDM, CM",221280,0.12860487432343573,0.6771945967643476,-0.6678946091629648,0.2521407690362675,0.6100214039172495,-0.4774025583485863,0.4100496638952761,-0.2572658957237168,0.03034428824372394,0.06709356038382024,0.0334324264822073,0.10590608554546573,0.05134831833570573,-0.0388499546788205,MID
6,"RM, LM",152747,-0.7773710471062997,-1.151782301844141,-0.15609651726778057,-0.01446519857965412,-0.3491018713190143,-0.41965841686992594,0.34666591967878035,-0.004392414708357207,0.13559952002540882,-0.15828131676756338,-0.034836928988586126,0.05948053946200998,0.1189080177752826,-0.0445697384246469,MID
7,LB,188621,-0.3292450363125672,0.5416347822151076,1.110879089009797,-0.3559285112888547,-0.03597364795191828,-0.11413641233487554,0.04871740706067799,0.05233432179704348,0.03719053537133248,-0.018275115511315557,0.13655682748603776,-0.132499967332792,0.04642096158057852,0.02933264890826929,DEF
8,"CM, CAM",194958,-0.4286908569731106,0.21097005909313216,-0.2025562392521282,-0.8079588049807351,-0.31814105576420615,-0.2602022847493116,-0.04610385897309078,0.2351999697209749,0.17128920738675651,0.1311029908533476,0.10614469251771141,-0.07088991076229675,0.0390718215047217,-0.04894308908125477,MID
9,"LW, RW, CAM",183853,-0.28433835954517545,-0.06541574337346073,1.154187189090078,-0.6712985250417437,0.33730886256817666,-0.3025314479945993,0.11610001015209054,-0.23526039985891317,0.17438862978587627,-0.09593069340027582,0.13659180898445802,0.056081363871503184,-0.05631130185743919,0.12409642450305028,MID
10,"CM, RW, CDM",186561,-1.492746049728608,-0.062149955375669814,-0.7346179227964107,0.6655162961431025,0.28322661327016785,-0.5313812947587172,-0.2426459836636022,0.24669811595456181,0.04306624877783014,0.13403455706105363,-0.08052950284810859,0.1155931495731284,0.09024552086511484,0.05701485362464657,MID
11,"LM, LB",226014,0.34141996961778664,0.0990974210736345,1.1687097249251046,-0.2783540632926539,0.22942672774223855,-0.035161240356063446,0.3426985688244027,-0.49455263246497855,0.06364587067295961,0.2837249676956608,0.0033603217971351442,0.07521473326198928,0.07374557112658227,0.08860676092700798,DEF
12,"LB, LWB",213569,-0.4063443321705242,-0.2655007762300821,1.1196136371894811,0.8536211916363555,-0.3829199775437139,0.12808083274869433,0.2667599622109713,-0.12642194243338678,-0.2064931908807149,-0.005800615887325326,-0.009985700792432706,-0.14853118133289925,-0.10206638596995528,-0.1409886964766936,DEF
13,ST,2335,0.4302149779477307,-0.19575306593216568,-0.2442938147247799,-0.6107202668072356,-0.006234983870682406,0.2838765043882696,-0.5448865188587173,-0.43473054472541695,-0.18818904553207536,0.02981919733374388,0.16915258513161827,0.21477756513682267,0.17486395727509424,-0.13555288070075178,ATK
14,"CAM, LM",187939,-0.8648177350097292,-1.1820284209477254,-0.19126703223628602,-0.12899632158248142,-0.27345969890025923,-0.1703514534584147,-0.1559553547440608,-0.10019880252472665,0.0690481918543171,0.07725603261579869,-0.08206521197542214,0.13009959769344678,-0.06506690704164182,0.0371046217474368,MID
15,"CAM, RM, LM",192274,-0.3046728241415205,-0.13459736193542784,-0.19088890914563844,-0.9386202806990572,-0.09045205760647208,-0.21688311506631874,-0.17167909843469287,0.009212849605298177,0.14249099673673138,-0.013579568919778804,0.01957837823196299,-0.0196261710611003,-0.07553766150728568,-0.07312778796315955,MID
16,CB,188145,0.26123508069475704,0.8937120886104194,1.0823439981020733,0.17002671021404217,-0.2694352229714991,0.14750929454098033,0.17518349970601463,0.05533483760803288,-0.1835582401644206,-0.22419015611806875,-0.0793837511239724,0.1458316270513995,0.22034380874128,-0.06623797897297315,DEF
17,"CF, LW, RW",178063,0.018298431000642202,-0.2020830479464007,-0.2018732776444472,-0.8110373351044234,-0.03653277420373752,0.050859422678984315,-0.26387289626880406,-0.33047824791386843,-0.06565495086145301,-0.020091817456682818,0.015378054356984468,-0.14708997947970787,-0.09266618393942146,0.0349533721501562,ATK
18,CAM,209399,0.21099998010974588,-0.05039580859564033,1.1675254832237734,-0.4046385295092029,0.3180679138276425,-0.172649355904029,0.2511753891053139,-0.3599737833258298,0.08291542087491512,-0.07846830131071501,-0.16126005958665143,0.049416696184457494,-0.10781412249661712,-0.09523906364315206,MID
