Title,Embeddings,Algorithm,Num Clusters,Silhouette Score
DNN_lr_KMeans_nc:6,DNN_lr,KMeans,6,0.4194070363570205
DNN_lr_AggClustering_nc:6_link:complete_aff:l2,DNN_lr,Agg_Clustering,6,0.4062176070347432
DNN_lr_CURE_nc:6,DNN_lr,CURE,6,0.3983305921844599
DNN_lr_KMeans_nc:8,DNN_lr,KMeans,8,0.3826746821802345
DNN_lr_AggClustering_nc:6_link:average_aff:l1,DNN_lr,Agg_Clustering,6,0.3635057401035607
DNN_lr_AggClustering_nc:6_link:average_aff:l2,DNN_lr,Agg_Clustering,6,0.3631877241731413
DNN_lr_KMeans_nc:10,DNN_lr,KMeans,10,0.35740211665671817
DNN_lr_AggClustering_nc:8_link:complete_aff:l1,DNN_lr,Agg_Clustering,8,0.35483277503369914
DNN_lr_AggClustering_nc:6_link:complete_aff:l1,DNN_lr,Agg_Clustering,6,0.35041944715704165
DNN_lr_AggClustering_nc:8_link:average_aff:l1,DNN_lr,Agg_Clustering,8,0.34485067372489203
DNN_lr_KMeans_nc:12,DNN_lr,KMeans,12,0.3416443379040844
DNN_lr_AggClustering_nc:8_link:average_aff:l2,DNN_lr,Agg_Clustering,8,0.3397659451538068
DNN_lr_AggClustering_nc:10_link:complete_aff:l1,DNN_lr,Agg_Clustering,10,0.3323602478425994
DNN_lr_AggClustering_nc:6_link:average_aff:cosine,DNN_lr,Agg_Clustering,6,0.3320288439722158
DNN_lr_AggClustering_nc:8_link:complete_aff:l2,DNN_lr,Agg_Clustering,8,0.3275982918029641
DNN_lr_AggClustering_nc:10_link:average_aff:l2,DNN_lr,Agg_Clustering,10,0.3257759812193209
DNN_lr_AggClustering_nc:8_link:average_aff:cosine,DNN_lr,Agg_Clustering,8,0.3245893278477692
DNN_lr_AggClustering_nc:6_link:complete_aff:cosine,DNN_lr,Agg_Clustering,6,0.3245543668037856
DNN_lr_AggClustering_nc:12_link:average_aff:cosine,DNN_lr,Agg_Clustering,12,0.32319219268692045
DNN_lr_AggClustering_nc:10_link:average_aff:l1,DNN_lr,Agg_Clustering,10,0.32147025011887764
