Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
DNN_lr_DBSCAN_metric:correlation_minPts:21,DNN_lr,DBScan,2,correlation,21,501,-0.1606680473917724
DNN_lr_DBSCAN_metric:l1_minPts:47,DNN_lr,DBScan,1,l1,47,157,-1
DNN_lr_DBSCAN_metric:cosine_minPts:45,DNN_lr,DBScan,1,cosine,45,179,-1
DNN_lr_DBSCAN_metric:cosine_minPts:18,DNN_lr,DBScan,1,cosine,18,251,-1
DNN_lr_DBSCAN_metric:cosine_minPts:13,DNN_lr,DBScan,1,cosine,13,297,-1
DNN_lr_DBSCAN_metric:cosine_minPts:21,DNN_lr,DBScan,1,cosine,21,245,-1
DNN_lr_DBSCAN_metric:cosine_minPts:44,DNN_lr,DBScan,1,cosine,44,188,-1
DNN_lr_DBSCAN_metric:cosine_minPts:27,DNN_lr,DBScan,1,cosine,27,238,-1
DNN_lr_DBSCAN_metric:cosine_minPts:37,DNN_lr,DBScan,1,cosine,37,169,-1
DNN_lr_DBSCAN_metric:cosine_minPts:51,DNN_lr,DBScan,1,cosine,51,184,-1
DNN_lr_DBSCAN_metric:correlation_minPts:47,DNN_lr,DBScan,1,correlation,47,415,-1
DNN_lr_DBSCAN_metric:l1_minPts:49,DNN_lr,DBScan,1,l1,49,144,-1
DNN_lr_DBSCAN_metric:correlation_minPts:49,DNN_lr,DBScan,1,correlation,49,449,-1
DNN_lr_DBSCAN_metric:correlation_minPts:18,DNN_lr,DBScan,1,correlation,18,405,-1
DNN_lr_DBSCAN_metric:correlation_minPts:13,DNN_lr,DBScan,1,correlation,13,456,-1
DNN_lr_DBSCAN_metric:correlation_minPts:44,DNN_lr,DBScan,1,correlation,44,399,-1
DNN_lr_DBSCAN_metric:correlation_minPts:27,DNN_lr,DBScan,1,correlation,27,451,-1
DNN_lr_DBSCAN_metric:correlation_minPts:37,DNN_lr,DBScan,1,correlation,37,547,-1
DNN_lr_DBSCAN_metric:correlation_minPts:51,DNN_lr,DBScan,1,correlation,51,387,-1
DNN_lr_DBSCAN_metric:cosine_minPts:49,DNN_lr,DBScan,1,cosine,49,175,-1
DNN_lr_DBSCAN_metric:cosine_minPts:47,DNN_lr,DBScan,1,cosine,47,188,-1
DNN_lr_DBSCAN_metric:l2_minPts:45,DNN_lr,DBScan,1,l2,45,154,-1
DNN_lr_DBSCAN_metric:l1_minPts:45,DNN_lr,DBScan,1,l1,45,149,-1
DNN_lr_DBSCAN_metric:l1_minPts:18,DNN_lr,DBScan,1,l1,18,269,-1
DNN_lr_DBSCAN_metric:l1_minPts:13,DNN_lr,DBScan,1,l1,13,278,-1
DNN_lr_DBSCAN_metric:l1_minPts:21,DNN_lr,DBScan,1,l1,21,181,-1
DNN_lr_DBSCAN_metric:l1_minPts:44,DNN_lr,DBScan,1,l1,44,141,-1
DNN_lr_DBSCAN_metric:l1_minPts:27,DNN_lr,DBScan,1,l1,27,180,-1
DNN_lr_DBSCAN_metric:l1_minPts:37,DNN_lr,DBScan,1,l1,37,148,-1
DNN_lr_DBSCAN_metric:l1_minPts:51,DNN_lr,DBScan,1,l1,51,133,-1
DNN_lr_DBSCAN_metric:l2_minPts:47,DNN_lr,DBScan,1,l2,47,131,-1
DNN_lr_DBSCAN_metric:l2_minPts:51,DNN_lr,DBScan,1,l2,51,125,-1
DNN_lr_DBSCAN_metric:l2_minPts:49,DNN_lr,DBScan,1,l2,49,124,-1
DNN_lr_DBSCAN_metric:l2_minPts:18,DNN_lr,DBScan,1,l2,18,212,-1
DNN_lr_DBSCAN_metric:l2_minPts:13,DNN_lr,DBScan,1,l2,13,220,-1
DNN_lr_DBSCAN_metric:l2_minPts:21,DNN_lr,DBScan,1,l2,21,220,-1
DNN_lr_DBSCAN_metric:l2_minPts:44,DNN_lr,DBScan,1,l2,44,239,-1
DNN_lr_DBSCAN_metric:l2_minPts:27,DNN_lr,DBScan,1,l2,27,168,-1
DNN_lr_DBSCAN_metric:l2_minPts:37,DNN_lr,DBScan,1,l2,37,185,-1
DNN_lr_DBSCAN_metric:correlation_minPts:45,DNN_lr,DBScan,1,correlation,45,534,-1
