id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,player_fifa_api_id
97455,-0.02005847524333634,0.6836920690967109,-0.25527048455476126,-0.32941632509001106,-0.5948685634497816,0.12463548625118474,-0.20966376182425597,0.30416664252295367,-0.08222832963439088,0.007843556027940658,0.20357581091654545,0.04701870696074712,-0.09147911363180565,0.27311816399989797,119152
42881,0.06850274181916446,0.18856350749877882,-0.22842449119531152,-0.5421229758461267,-0.3048284900451988,0.015171510058856624,0.001972280991730926,-0.15103056588147895,-0.11312662634214692,-0.12555228988347317,0.23549051940596705,-0.18853486569229058,0.2582801699877329,-0.19570256940967637,199284
97483,2.23617718596905,-0.31725627282684643,1.209208946468723,0.5597092399453222,0.48868633184726346,0.023747986353113284,-0.03429388434452536,-0.23957060935779337,-0.1117530226352785,0.061465615091697026,0.15417563385586666,-0.2454684279990355,0.05403748824432448,0.010628997641720303,201169
97505,-0.5539017242191437,0.10827878593396509,-0.7006306625888331,1.2681733804086228,0.13773128094933582,-0.2595126217574626,0.32737201209057354,-0.14558145981002127,-0.18032690218642042,0.14219210219189343,0.0708785524341886,-0.004283737802842118,-0.02859805879414218,-0.06858595866013599,183559
42402,0.23523559917654935,-0.26001127179736205,1.173911652021956,-0.5337514773355622,0.4753343480889882,-0.042503281966988125,-0.011437303828964806,-0.5377343301201981,0.061248439800872724,0.05926027092428164,-0.2648872119351856,0.0653907250218251,-0.18824860457922532,0.08338540524062138,225951
98070,0.26588651089285725,-0.34439530395555784,-0.1598142676594891,-0.7978089938183409,0.048140579831729084,-0.08504978011603413,-0.016564974273576356,-0.3488164522841492,0.16510596734716707,0.35429878598968806,-0.07811642888259757,0.1841538136449104,-0.08524786802694376,-0.05797571961035246,204448
42292,0.07933293407910298,-0.06374801291102515,1.1195411704060207,-0.5010982558451608,0.3751734139105682,0.05924719813023048,-0.2388409721486904,-0.47364734093324845,-0.07428221644917822,-0.04973896395158684,-0.03530767149439346,-0.11209634316768591,-0.07768061189808713,-0.14045302615051855,179886
140690,-0.3909251203991765,-0.43725360885226366,-0.17927631549647205,0.5858408230517335,-0.8192153024522704,-0.08400086127270995,0.645249703994698,0.050839208085284346,-0.0944788099131892,-0.04331708528073223,-0.2215415855760945,0.049777622869108376,0.11611045386367966,0.1065031957846721,211014
140855,0.3317843989612765,0.5556962502503224,1.1260235975166872,0.002451777079947798,-0.06570226384003688,0.14089687287189684,0.3082228607019787,-0.3129477836007948,-0.15340250766209523,-0.01015174926162364,-0.08686900793355214,-0.06510613195911462,0.0645751811291152,0.2006963983606293,229498
97973,0.3328316135062749,-0.08321354844983676,-0.2182852573624008,-0.5957556150589346,-0.09912144054702367,0.09984476984523008,-0.2818107979163001,-0.24933668749080198,-0.039537430197906995,0.15104420156270867,0.1637720452374975,0.2316442724589581,0.11323174534075735,-0.10771398590143212,204486
96840,2.210253782265262,-0.35592121469701854,1.2174801185596913,0.5611126928269944,0.5008504050025474,-0.27020668352586175,-0.19753056179803122,0.3260961203398512,0.059859209246840045,-0.13249092835388868,0.027136477594016054,-0.0560174717693916,0.08398723536779577,0.11927556917183998,172939
164563,0.3658652638464437,0.20287291961543846,-0.15886920721656536,-0.3768175425701888,-0.3683204345188324,-0.14776102683205175,0.6442910623279666,-0.1732427436564962,0.05986892863880456,0.0008281161167613279,0.1785377660137782,0.21817259827737773,-0.06368872301056606,0.11312676952383773,227828
164628,0.19431722472410207,0.7208036349684187,-0.799518399228145,1.2286133275872355,0.24114391163739163,0.5694919226864897,-0.4388960717379821,-0.5071146847281155,0.7489845865815821,0.2707780737017635,-0.20053006219781136,-0.17906773642335688,0.008831200500268952,-0.045991964560334136,183430
98162,0.39107477681943037,0.3009393414671878,-0.20565147084808982,-0.35613042208424855,-0.3635416558392374,0.15683673183953292,-0.04172695113114098,-0.07158372802991911,-0.052650569856252556,0.2787005159212287,-0.2512897679795734,0.06951121195697196,0.05456575882976468,-0.08094894908259319,224763
141419,-0.23061320360071613,-0.6129791357095494,-0.16779643569275807,0.5251397837136811,-0.6766939234688423,0.04068659082603596,0.5318116408013435,-0.2159625208291838,-0.06259228058796652,0.3987475205715341,-0.1574816477750904,-0.007418793896306416,0.16373360372430948,0.0640358348139934,162275
165016,0.1965541928732471,0.29037255212406715,-0.18555108361583417,-0.4517770054472583,-0.38790362236962184,0.1025516075741926,0.3773959032756694,-0.36182911912962096,-0.05513818424334084,0.30773611432936343,-0.07666074411593676,-0.09699615963886522,0.1614078425081887,-0.059448057248023066,177799
40023,2.4030759537754203,-0.5565078607174966,-0.0967037557122962,0.2748750356760298,0.15792182219091416,-0.035099560759562186,-0.09690084303050193,-0.02386186421148125,0.050690784603945785,0.411096283290591,0.03702995003180267,0.047095312551624156,-0.008790710583298196,-0.04137901075332825,15552
39676,0.04259774288718056,-0.03404379691275937,-0.4946109727601305,-0.45619002153445404,0.8862403867873223,0.6487420857112551,0.3717516104776543,0.2136581270806263,-0.07672295379356943,0.19509494350478496,-0.16354189612270387,-0.14422089848917083,0.020374447688594553,-0.08126367778329484,219896
140062,-0.5130341694945272,-0.10605643660649278,1.0976386582250994,0.8815072635308787,-0.4774187279962374,0.1071506539117957,0.17173623034187477,0.09880867949227648,-0.16885803148832457,-0.020443182617161798,-0.027312214578477902,0.13240256091582012,-0.07033988261648381,-0.17691959863584458,204355
140038,-0.19525375928941574,0.5664728297620901,1.1239074461363041,-0.26333764688495553,-0.060608159776390266,-0.08887961663745468,0.18822860948240583,-0.03135379389781037,-0.0053929517169337,-0.06881056913733105,0.2859877959547863,-0.23631031880379713,-0.12568681063093998,-0.028791915583871605,169184
99630,-1.2435989961293021,-0.08436976553767811,1.064467541987639,0.5228603697935164,-0.4787956349316329,-0.09384355252602129,-0.16063019022804398,0.455910482144982,-0.06915544003775385,-0.22351525772372177,-0.030560275968146297,0.13220160097503733,0.0046580634534119075,-0.03767467803483508,201510
