Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
DNN_sh_DBSCAN_metric:l2_minPts:43,DNN_sh,DBScan,2,l2,43,90,0.12269782509302653
DNN_sh_DBSCAN_metric:l2_minPts:45,DNN_sh,DBScan,2,l2,45,89,0.12267372440109958
DNN_sh_DBSCAN_metric:l1_minPts:39,DNN_sh,DBScan,2,l1,39,99,0.12258201558057416
DNN_sh_DBSCAN_metric:l1_minPts:57,DNN_sh,DBScan,2,l1,57,85,0.12230391196981127
DNN_sh_DBSCAN_metric:l2_minPts:32,DNN_sh,DBScan,2,l2,32,112,0.12229706789399679
DNN_sh_DBSCAN_metric:l2_minPts:48,DNN_sh,DBScan,2,l2,48,95,0.12210657475726562
DNN_sh_DBSCAN_metric:l1_minPts:32,DNN_sh,DBScan,2,l1,32,122,0.12210026435615523
DNN_sh_DBSCAN_metric:l2_minPts:26,DNN_sh,DBScan,2,l2,26,160,0.12207623527755408
DNN_sh_DBSCAN_metric:l2_minPts:34,DNN_sh,DBScan,2,l2,34,128,0.12206883147271616
DNN_sh_DBSCAN_metric:l2_minPts:57,DNN_sh,DBScan,2,l2,57,95,0.12198634460927298
DNN_sh_DBSCAN_metric:l1_minPts:26,DNN_sh,DBScan,2,l1,26,145,0.1219797659910721
DNN_sh_DBSCAN_metric:l2_minPts:46,DNN_sh,DBScan,2,l2,46,102,0.12187854735948354
DNN_sh_DBSCAN_metric:l1_minPts:48,DNN_sh,DBScan,2,l1,48,106,0.12185691905400742
DNN_sh_DBSCAN_metric:l1_minPts:46,DNN_sh,DBScan,2,l1,46,107,0.12182835417261445
DNN_sh_DBSCAN_metric:l1_minPts:34,DNN_sh,DBScan,2,l1,34,136,0.12167370724178106
DNN_sh_DBSCAN_metric:l1_minPts:49,DNN_sh,DBScan,2,l1,49,126,0.12152906114098225
DNN_sh_DBSCAN_metric:l1_minPts:45,DNN_sh,DBScan,2,l1,45,137,0.12149078779646973
DNN_sh_DBSCAN_metric:l2_minPts:49,DNN_sh,DBScan,2,l2,49,122,0.12147302415746623
DNN_sh_DBSCAN_metric:l2_minPts:39,DNN_sh,DBScan,2,l2,39,151,0.12136110672893964
DNN_sh_DBSCAN_metric:l1_minPts:43,DNN_sh,DBScan,2,l1,43,412,0.11830911240406398
DNN_sh_DBSCAN_metric:cosine_minPts:45,DNN_sh,DBScan,2,cosine,45,317,0.10254901246828522
DNN_sh_DBSCAN_metric:correlation_minPts:26,DNN_sh,DBScan,1,correlation,26,177,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:46,DNN_sh,DBScan,1,correlation,46,135,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:57,DNN_sh,DBScan,1,correlation,57,143,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:32,DNN_sh,DBScan,1,correlation,32,145,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:48,DNN_sh,DBScan,1,correlation,48,133,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:45,DNN_sh,DBScan,1,correlation,45,137,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:49,DNN_sh,DBScan,1,correlation,49,116,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:39,DNN_sh,DBScan,1,correlation,39,125,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:34,DNN_sh,DBScan,1,correlation,34,126,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:26,DNN_sh,DBScan,1,cosine,26,283,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:43,DNN_sh,DBScan,1,cosine,43,131,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:46,DNN_sh,DBScan,1,cosine,46,121,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:57,DNN_sh,DBScan,1,cosine,57,98,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:32,DNN_sh,DBScan,1,cosine,32,145,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:48,DNN_sh,DBScan,1,cosine,48,133,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:49,DNN_sh,DBScan,1,cosine,49,179,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:39,DNN_sh,DBScan,1,cosine,39,136,-1.0
DNN_sh_DBSCAN_metric:cosine_minPts:34,DNN_sh,DBScan,1,cosine,34,146,-1.0
DNN_sh_DBSCAN_metric:correlation_minPts:43,DNN_sh,DBScan,1,correlation,43,153,-1.0
