Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
DNN_sh_AggClustering_nc:8_link:ward_aff:euclidean,DNN_sh,Agg_Clustering,8,ward,euclidean,0.322369666699665
DNN_sh_AggClustering_nc:6_link:ward_aff:euclidean,DNN_sh,Agg_Clustering,6,ward,euclidean,0.31132774321680495
DNN_sh_AggClustering_nc:6_link:average_aff:euclidean,DNN_sh,Agg_Clustering,6,average,euclidean,0.2978461562327228
DNN_sh_AggClustering_nc:6_link:average_aff:l2,DNN_sh,Agg_Clustering,6,average,l2,0.2978461562327228
DNN_sh_AggClustering_nc:10_link:ward_aff:euclidean,DNN_sh,Agg_Clustering,10,ward,euclidean,0.2904486501677516
DNN_sh_AggClustering_nc:8_link:average_aff:euclidean,DNN_sh,Agg_Clustering,8,average,euclidean,0.28268123788820365
DNN_sh_AggClustering_nc:8_link:average_aff:l2,DNN_sh,Agg_Clustering,8,average,l2,0.28268123788820365
DNN_sh_AggClustering_nc:8_link:average_aff:manhattan,DNN_sh,Agg_Clustering,8,average,manhattan,0.2758678952660109
DNN_sh_AggClustering_nc:8_link:average_aff:l1,DNN_sh,Agg_Clustering,8,average,l1,0.2758678952660109
DNN_sh_AggClustering_nc:10_link:average_aff:manhattan,DNN_sh,Agg_Clustering,10,average,manhattan,0.2703094312812082
DNN_sh_AggClustering_nc:10_link:average_aff:l1,DNN_sh,Agg_Clustering,10,average,l1,0.2703094312812082
DNN_sh_AggClustering_nc:12_link:average_aff:l1,DNN_sh,Agg_Clustering,12,average,l1,0.2701544734399066
DNN_sh_AggClustering_nc:12_link:average_aff:manhattan,DNN_sh,Agg_Clustering,12,average,manhattan,0.2701544734399066
DNN_sh_AggClustering_nc:18_link:average_aff:l1,DNN_sh,Agg_Clustering,18,average,l1,0.26466745425226956
DNN_sh_AggClustering_nc:18_link:average_aff:manhattan,DNN_sh,Agg_Clustering,18,average,manhattan,0.26466745425226956
DNN_sh_AggClustering_nc:6_link:average_aff:l1,DNN_sh,Agg_Clustering,6,average,l1,0.26315129019022965
DNN_sh_AggClustering_nc:6_link:average_aff:manhattan,DNN_sh,Agg_Clustering,6,average,manhattan,0.26315129019022965
DNN_sh_AggClustering_nc:12_link:ward_aff:euclidean,DNN_sh,Agg_Clustering,12,ward,euclidean,0.2628727608235343
DNN_sh_AggClustering_nc:14_link:average_aff:manhattan,DNN_sh,Agg_Clustering,14,average,manhattan,0.2615814792643148
DNN_sh_AggClustering_nc:14_link:average_aff:l1,DNN_sh,Agg_Clustering,14,average,l1,0.2615814792643148
DNN_sh_AggClustering_nc:10_link:average_aff:cosine,DNN_sh,Agg_Clustering,10,average,cosine,0.2600283605091654
DNN_sh_AggClustering_nc:20_link:average_aff:manhattan,DNN_sh,Agg_Clustering,20,average,manhattan,0.25665723920366174
DNN_sh_AggClustering_nc:20_link:average_aff:l1,DNN_sh,Agg_Clustering,20,average,l1,0.25665723920366174
DNN_sh_AggClustering_nc:12_link:average_aff:cosine,DNN_sh,Agg_Clustering,12,average,cosine,0.25458019781465613
DNN_sh_AggClustering_nc:16_link:average_aff:cosine,DNN_sh,Agg_Clustering,16,average,cosine,0.2528553953449058
DNN_sh_AggClustering_nc:10_link:average_aff:euclidean,DNN_sh,Agg_Clustering,10,average,euclidean,0.24948560682416196
DNN_sh_AggClustering_nc:10_link:average_aff:l2,DNN_sh,Agg_Clustering,10,average,l2,0.24948560682416196
DNN_sh_AggClustering_nc:14_link:average_aff:cosine,DNN_sh,Agg_Clustering,14,average,cosine,0.24946801932174947
DNN_sh_AggClustering_nc:6_link:complete_aff:cosine,DNN_sh,Agg_Clustering,6,complete,cosine,0.2427863499410141
DNN_sh_AggClustering_nc:16_link:average_aff:manhattan,DNN_sh,Agg_Clustering,16,average,manhattan,0.24145735201193777
DNN_sh_AggClustering_nc:16_link:average_aff:l1,DNN_sh,Agg_Clustering,16,average,l1,0.24145735201193777
DNN_sh_AggClustering_nc:18_link:average_aff:cosine,DNN_sh,Agg_Clustering,18,average,cosine,0.241380040771418
DNN_sh_AggClustering_nc:20_link:average_aff:cosine,DNN_sh,Agg_Clustering,20,average,cosine,0.2393640997637851
DNN_sh_AggClustering_nc:14_link:ward_aff:euclidean,DNN_sh,Agg_Clustering,14,ward,euclidean,0.23291453328615877
DNN_sh_AggClustering_nc:18_link:ward_aff:euclidean,DNN_sh,Agg_Clustering,18,ward,euclidean,0.23027256149957484
DNN_sh_AggClustering_nc:8_link:complete_aff:cosine,DNN_sh,Agg_Clustering,8,complete,cosine,0.2261366378910492
DNN_sh_AggClustering_nc:16_link:ward_aff:euclidean,DNN_sh,Agg_Clustering,16,ward,euclidean,0.22401136227659932
DNN_sh_AggClustering_nc:20_link:ward_aff:euclidean,DNN_sh,Agg_Clustering,20,ward,euclidean,0.2185780928672616
DNN_sh_AggClustering_nc:12_link:average_aff:euclidean,DNN_sh,Agg_Clustering,12,average,euclidean,0.2182512281907978
DNN_sh_AggClustering_nc:12_link:average_aff:l2,DNN_sh,Agg_Clustering,12,average,l2,0.2182512281907978
DNN_sh_AggClustering_nc:10_link:complete_aff:cosine,DNN_sh,Agg_Clustering,10,complete,cosine,0.21333649885715866
DNN_sh_AggClustering_nc:20_link:average_aff:euclidean,DNN_sh,Agg_Clustering,20,average,euclidean,0.2102868396825749
DNN_sh_AggClustering_nc:20_link:average_aff:l2,DNN_sh,Agg_Clustering,20,average,l2,0.2102868396825749
DNN_sh_AggClustering_nc:6_link:complete_aff:manhattan,DNN_sh,Agg_Clustering,6,complete,manhattan,0.20799198927433424
DNN_sh_AggClustering_nc:6_link:complete_aff:l1,DNN_sh,Agg_Clustering,6,complete,l1,0.20799198927433424
DNN_sh_AggClustering_nc:6_link:average_aff:cosine,DNN_sh,Agg_Clustering,6,average,cosine,0.2035871123131392
DNN_sh_AggClustering_nc:14_link:average_aff:l2,DNN_sh,Agg_Clustering,14,average,l2,0.20168066728526093
DNN_sh_AggClustering_nc:14_link:average_aff:euclidean,DNN_sh,Agg_Clustering,14,average,euclidean,0.20168066728526093
DNN_sh_AggClustering_nc:6_link:complete_aff:euclidean,DNN_sh,Agg_Clustering,6,complete,euclidean,0.19998301817500722
DNN_sh_AggClustering_nc:6_link:complete_aff:l2,DNN_sh,Agg_Clustering,6,complete,l2,0.19998301817500722
DNN_sh_AggClustering_nc:10_link:complete_aff:euclidean,DNN_sh,Agg_Clustering,10,complete,euclidean,0.19993903349045583
DNN_sh_AggClustering_nc:10_link:complete_aff:l2,DNN_sh,Agg_Clustering,10,complete,l2,0.19993903349045583
DNN_sh_AggClustering_nc:12_link:complete_aff:euclidean,DNN_sh,Agg_Clustering,12,complete,euclidean,0.19603740278993378
