Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
PCA-with-label_AggClustering_nc:18_link:single_aff:euclidean,PCA-with-label,Agg_Clustering,18,single,euclidean,0.3267511718983783
PCA-with-label_AggClustering_nc:18_link:single_aff:l2,PCA-with-label,Agg_Clustering,18,single,l2,0.3267511718983783
PCA-with-label_AggClustering_nc:20_link:single_aff:l2,PCA-with-label,Agg_Clustering,20,single,l2,0.3218798798202139
PCA-with-label_AggClustering_nc:20_link:single_aff:euclidean,PCA-with-label,Agg_Clustering,20,single,euclidean,0.3218798798202139
PCA-with-label_AggClustering_nc:20_link:single_aff:cosine,PCA-with-label,Agg_Clustering,20,single,cosine,0.3058405648545507
PCA-with-label_AggClustering_nc:14_link:average_aff:l2,PCA-with-label,Agg_Clustering,14,average,l2,0.3030026518793133
PCA-with-label_AggClustering_nc:14_link:average_aff:euclidean,PCA-with-label,Agg_Clustering,14,average,euclidean,0.3030026518793133
PCA-with-label_AggClustering_nc:10_link:ward_aff:euclidean,PCA-with-label,Agg_Clustering,10,ward,euclidean,0.302200771014169
PCA-with-label_AggClustering_nc:16_link:single_aff:euclidean,PCA-with-label,Agg_Clustering,16,single,euclidean,0.300701258444289
PCA-with-label_AggClustering_nc:16_link:single_aff:l2,PCA-with-label,Agg_Clustering,16,single,l2,0.300701258444289
PCA-with-label_AggClustering_nc:20_link:average_aff:l2,PCA-with-label,Agg_Clustering,20,average,l2,0.29955877481556004
PCA-with-label_AggClustering_nc:20_link:average_aff:euclidean,PCA-with-label,Agg_Clustering,20,average,euclidean,0.29955877481556004
PCA-with-label_AggClustering_nc:18_link:average_aff:euclidean,PCA-with-label,Agg_Clustering,18,average,euclidean,0.2987928097145286
PCA-with-label_AggClustering_nc:18_link:average_aff:l2,PCA-with-label,Agg_Clustering,18,average,l2,0.2987928097145286
PCA-with-label_AggClustering_nc:14_link:ward_aff:euclidean,PCA-with-label,Agg_Clustering,14,ward,euclidean,0.29851230846368787
PCA-with-label_AggClustering_nc:20_link:ward_aff:euclidean,PCA-with-label,Agg_Clustering,20,ward,euclidean,0.29785880180851654
PCA-with-label_AggClustering_nc:18_link:ward_aff:euclidean,PCA-with-label,Agg_Clustering,18,ward,euclidean,0.29605372492744264
PCA-with-label_AggClustering_nc:16_link:average_aff:euclidean,PCA-with-label,Agg_Clustering,16,average,euclidean,0.29556166844725573
PCA-with-label_AggClustering_nc:16_link:average_aff:l2,PCA-with-label,Agg_Clustering,16,average,l2,0.29556166844725573
PCA-with-label_AggClustering_nc:16_link:ward_aff:euclidean,PCA-with-label,Agg_Clustering,16,ward,euclidean,0.2933099537102787
PCA-with-label_AggClustering_nc:20_link:average_aff:l1,PCA-with-label,Agg_Clustering,20,average,l1,0.28784495248044395
PCA-with-label_AggClustering_nc:20_link:average_aff:manhattan,PCA-with-label,Agg_Clustering,20,average,manhattan,0.28784495248044395
PCA-with-label_AggClustering_nc:18_link:average_aff:l1,PCA-with-label,Agg_Clustering,18,average,l1,0.28328306057617236
PCA-with-label_AggClustering_nc:18_link:average_aff:manhattan,PCA-with-label,Agg_Clustering,18,average,manhattan,0.28328306057617236
PCA-with-label_AggClustering_nc:12_link:ward_aff:euclidean,PCA-with-label,Agg_Clustering,12,ward,euclidean,0.2824499723016937
PCA-with-label_AggClustering_nc:12_link:average_aff:l2,PCA-with-label,Agg_Clustering,12,average,l2,0.28229225034718736
PCA-with-label_AggClustering_nc:12_link:average_aff:euclidean,PCA-with-label,Agg_Clustering,12,average,euclidean,0.28229225034718736
PCA-with-label_AggClustering_nc:20_link:average_aff:cosine,PCA-with-label,Agg_Clustering,20,average,cosine,0.2820828348112409
PCA-with-label_AggClustering_nc:18_link:average_aff:cosine,PCA-with-label,Agg_Clustering,18,average,cosine,0.28051560560801203
PCA-with-label_AggClustering_nc:14_link:average_aff:cosine,PCA-with-label,Agg_Clustering,14,average,cosine,0.2756202187480302
PCA-with-label_AggClustering_nc:16_link:average_aff:cosine,PCA-with-label,Agg_Clustering,16,average,cosine,0.27315117204289807
PCA-with-label_AggClustering_nc:12_link:average_aff:cosine,PCA-with-label,Agg_Clustering,12,average,cosine,0.26786263707886365
PCA-with-label_AggClustering_nc:16_link:average_aff:manhattan,PCA-with-label,Agg_Clustering,16,average,manhattan,0.260657116088948
PCA-with-label_AggClustering_nc:16_link:average_aff:l1,PCA-with-label,Agg_Clustering,16,average,l1,0.260657116088948
PCA-with-label_AggClustering_nc:8_link:ward_aff:euclidean,PCA-with-label,Agg_Clustering,8,ward,euclidean,0.25881132123543366
PCA-with-label_AggClustering_nc:18_link:single_aff:cosine,PCA-with-label,Agg_Clustering,18,single,cosine,0.2517265895890957
PCA-with-label_AggClustering_nc:10_link:average_aff:cosine,PCA-with-label,Agg_Clustering,10,average,cosine,0.24901369156527492
PCA-with-label_AggClustering_nc:10_link:average_aff:euclidean,PCA-with-label,Agg_Clustering,10,average,euclidean,0.23553709760829689
PCA-with-label_AggClustering_nc:10_link:average_aff:l2,PCA-with-label,Agg_Clustering,10,average,l2,0.23553709760829689
PCA-with-label_AggClustering_nc:16_link:single_aff:cosine,PCA-with-label,Agg_Clustering,16,single,cosine,0.23412160941135396
