Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
PCA-with-label_DBSCAN_metric:cosine_minPts:17,PCA-with-label,DBScan,15,cosine,17,138,0.3291563472803457
PCA-with-label_DBSCAN_metric:cosine_minPts:19,PCA-with-label,DBScan,15,cosine,19,118,0.32896572419243186
PCA-with-label_DBSCAN_metric:cosine_minPts:15,PCA-with-label,DBScan,15,cosine,15,129,0.3289387845327228
PCA-with-label_DBSCAN_metric:correlation_minPts:17,PCA-with-label,DBScan,15,correlation,17,98,0.3283948315419885
PCA-with-label_DBSCAN_metric:correlation_minPts:15,PCA-with-label,DBScan,15,correlation,15,85,0.32757143719255677
PCA-with-label_DBSCAN_metric:correlation_minPts:19,PCA-with-label,DBScan,15,correlation,19,81,0.3273709047000374
PCA-with-label_DBSCAN_metric:cosine_minPts:12,PCA-with-label,DBScan,16,cosine,12,74,0.32712217100401975
PCA-with-label_DBSCAN_metric:cosine_minPts:14,PCA-with-label,DBScan,16,cosine,14,70,0.32710158974452885
PCA-with-label_DBSCAN_metric:l2_minPts:14,PCA-with-label,DBScan,15,l2,14,95,0.3267178819396941
PCA-with-label_DBSCAN_metric:l2_minPts:13,PCA-with-label,DBScan,15,l2,13,100,0.3266564461673444
PCA-with-label_DBSCAN_metric:l2_minPts:12,PCA-with-label,DBScan,15,l2,12,101,0.3266490118455341
PCA-with-label_DBSCAN_metric:l2_minPts:15,PCA-with-label,DBScan,15,l2,15,95,0.3265741968013702
PCA-with-label_DBSCAN_metric:l1_minPts:11,PCA-with-label,DBScan,15,l1,11,113,0.326326142499763
PCA-with-label_DBSCAN_metric:l1_minPts:19,PCA-with-label,DBScan,15,l1,19,84,0.32622769807537516
PCA-with-label_DBSCAN_metric:l2_minPts:19,PCA-with-label,DBScan,15,l2,19,91,0.3261810361415218
PCA-with-label_DBSCAN_metric:l1_minPts:6,PCA-with-label,DBScan,16,l1,6,144,0.32608411332892884
PCA-with-label_DBSCAN_metric:l1_minPts:17,PCA-with-label,DBScan,15,l1,17,92,0.3260675486796664
PCA-with-label_DBSCAN_metric:l1_minPts:13,PCA-with-label,DBScan,15,l1,13,122,0.3259830443293981
PCA-with-label_DBSCAN_metric:l1_minPts:14,PCA-with-label,DBScan,15,l1,14,106,0.3259267646098171
PCA-with-label_DBSCAN_metric:l1_minPts:10,PCA-with-label,DBScan,16,l1,10,107,0.3258925826578754
PCA-with-label_DBSCAN_metric:l2_minPts:6,PCA-with-label,DBScan,16,l2,6,141,0.3258256607675393
PCA-with-label_DBSCAN_metric:l1_minPts:15,PCA-with-label,DBScan,15,l1,15,121,0.3257281644089336
PCA-with-label_DBSCAN_metric:l2_minPts:11,PCA-with-label,DBScan,16,l2,11,91,0.3256473612184593
PCA-with-label_DBSCAN_metric:l2_minPts:10,PCA-with-label,DBScan,16,l2,10,92,0.3256439488664073
PCA-with-label_DBSCAN_metric:l1_minPts:12,PCA-with-label,DBScan,16,l1,12,85,0.32563416608446355
PCA-with-label_DBSCAN_metric:l2_minPts:17,PCA-with-label,DBScan,15,l2,17,109,0.32557719798838736
PCA-with-label_DBSCAN_metric:l1_minPts:5,PCA-with-label,DBScan,17,l1,5,129,0.32478871563796824
PCA-with-label_DBSCAN_metric:cosine_minPts:6,PCA-with-label,DBScan,18,cosine,6,120,0.3155042214791932
PCA-with-label_DBSCAN_metric:correlation_minPts:6,PCA-with-label,DBScan,18,correlation,6,126,0.31494407098423854
PCA-with-label_DBSCAN_metric:correlation_minPts:5,PCA-with-label,DBScan,18,correlation,5,120,0.3144562006747133
PCA-with-label_DBSCAN_metric:cosine_minPts:10,PCA-with-label,DBScan,17,cosine,10,115,0.31374778172278006
PCA-with-label_DBSCAN_metric:cosine_minPts:5,PCA-with-label,DBScan,18,cosine,5,151,0.31373736022149024
PCA-with-label_DBSCAN_metric:cosine_minPts:11,PCA-with-label,DBScan,17,cosine,11,117,0.31349944529793633
PCA-with-label_DBSCAN_metric:correlation_minPts:11,PCA-with-label,DBScan,17,correlation,11,138,0.3134931375705175
PCA-with-label_DBSCAN_metric:cosine_minPts:13,PCA-with-label,DBScan,17,cosine,13,108,0.3134186410413362
PCA-with-label_DBSCAN_metric:correlation_minPts:12,PCA-with-label,DBScan,17,correlation,12,87,0.31308192663836476
PCA-with-label_DBSCAN_metric:correlation_minPts:13,PCA-with-label,DBScan,17,correlation,13,90,0.3129993908860687
PCA-with-label_DBSCAN_metric:correlation_minPts:14,PCA-with-label,DBScan,17,correlation,14,82,0.3128522592263539
PCA-with-label_DBSCAN_metric:correlation_minPts:10,PCA-with-label,DBScan,17,correlation,10,88,0.312779065187626
PCA-with-label_DBSCAN_metric:l2_minPts:5,PCA-with-label,DBScan,17,l2,5,148,0.3125616608010249
