Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
PCA-no-label_DBSCAN_metric:correlation_minPts:28,PCA-no-label,DBScan,14,correlation,28,97,0.38171741658252334
PCA-no-label_DBSCAN_metric:correlation_minPts:27,PCA-no-label,DBScan,14,correlation,27,113,0.3816924749914635
PCA-no-label_DBSCAN_metric:correlation_minPts:31,PCA-no-label,DBScan,14,correlation,31,95,0.3816265811250196
PCA-no-label_DBSCAN_metric:correlation_minPts:30,PCA-no-label,DBScan,14,correlation,30,95,0.3816265811250196
PCA-no-label_DBSCAN_metric:cosine_minPts:29,PCA-no-label,DBScan,14,cosine,29,96,0.38160797739193464
PCA-no-label_DBSCAN_metric:cosine_minPts:30,PCA-no-label,DBScan,14,cosine,30,93,0.3815330342248709
PCA-no-label_DBSCAN_metric:cosine_minPts:31,PCA-no-label,DBScan,14,cosine,31,93,0.3815330342248709
PCA-no-label_DBSCAN_metric:cosine_minPts:32,PCA-no-label,DBScan,14,cosine,32,83,0.3814983874972042
PCA-no-label_DBSCAN_metric:cosine_minPts:33,PCA-no-label,DBScan,14,cosine,33,83,0.3814983874972042
PCA-no-label_DBSCAN_metric:correlation_minPts:29,PCA-no-label,DBScan,14,correlation,29,88,0.3814417550123958
PCA-no-label_DBSCAN_metric:correlation_minPts:32,PCA-no-label,DBScan,14,correlation,32,85,0.38136142667648376
PCA-no-label_DBSCAN_metric:correlation_minPts:33,PCA-no-label,DBScan,14,correlation,33,84,0.38133920825410667
PCA-no-label_DBSCAN_metric:l1_minPts:29,PCA-no-label,DBScan,14,l1,29,106,0.38116688841626845
PCA-no-label_DBSCAN_metric:euclidean_minPts:27,PCA-no-label,DBScan,14,euclidean,27,104,0.3811615488554809
PCA-no-label_DBSCAN_metric:l2_minPts:27,PCA-no-label,DBScan,14,l2,27,104,0.3811615488554809
PCA-no-label_DBSCAN_metric:euclidean_minPts:29,PCA-no-label,DBScan,14,euclidean,29,97,0.3811417222504029
PCA-no-label_DBSCAN_metric:l2_minPts:29,PCA-no-label,DBScan,14,l2,29,97,0.3811417222504029
PCA-no-label_DBSCAN_metric:l2_minPts:28,PCA-no-label,DBScan,14,l2,28,99,0.38113196426846224
PCA-no-label_DBSCAN_metric:euclidean_minPts:28,PCA-no-label,DBScan,14,euclidean,28,99,0.38113196426846224
PCA-no-label_DBSCAN_metric:l2_minPts:30,PCA-no-label,DBScan,14,l2,30,94,0.38113108344394436
PCA-no-label_DBSCAN_metric:euclidean_minPts:30,PCA-no-label,DBScan,14,euclidean,30,94,0.38113108344394436
PCA-no-label_DBSCAN_metric:l2_minPts:24,PCA-no-label,DBScan,14,l2,24,107,0.38112404699747066
PCA-no-label_DBSCAN_metric:euclidean_minPts:24,PCA-no-label,DBScan,14,euclidean,24,107,0.38112404699747066
PCA-no-label_DBSCAN_metric:l1_minPts:30,PCA-no-label,DBScan,14,l1,30,111,0.3811232996300865
PCA-no-label_DBSCAN_metric:euclidean_minPts:31,PCA-no-label,DBScan,14,euclidean,31,93,0.38111926447851596
PCA-no-label_DBSCAN_metric:l2_minPts:31,PCA-no-label,DBScan,14,l2,31,93,0.38111926447851596
PCA-no-label_DBSCAN_metric:l2_minPts:32,PCA-no-label,DBScan,14,l2,32,96,0.38111707018903584
PCA-no-label_DBSCAN_metric:euclidean_minPts:32,PCA-no-label,DBScan,14,euclidean,32,96,0.38111707018903584
PCA-no-label_DBSCAN_metric:l2_minPts:26,PCA-no-label,DBScan,14,l2,26,106,0.38111459361566863
PCA-no-label_DBSCAN_metric:euclidean_minPts:26,PCA-no-label,DBScan,14,euclidean,26,106,0.38111459361566863
PCA-no-label_DBSCAN_metric:euclidean_minPts:33,PCA-no-label,DBScan,14,euclidean,33,97,0.3810991289164241
PCA-no-label_DBSCAN_metric:l2_minPts:33,PCA-no-label,DBScan,14,l2,33,97,0.3810991289164241
PCA-no-label_DBSCAN_metric:l1_minPts:26,PCA-no-label,DBScan,14,l1,26,118,0.38108512730140504
PCA-no-label_DBSCAN_metric:l1_minPts:27,PCA-no-label,DBScan,14,l1,27,136,0.38107162638447073
PCA-no-label_DBSCAN_metric:cosine_minPts:26,PCA-no-label,DBScan,15,cosine,26,64,0.38049797757681775
PCA-no-label_DBSCAN_metric:cosine_minPts:24,PCA-no-label,DBScan,15,cosine,24,66,0.380470477042048
PCA-no-label_DBSCAN_metric:cosine_minPts:25,PCA-no-label,DBScan,15,cosine,25,71,0.38043996590028706
PCA-no-label_DBSCAN_metric:correlation_minPts:25,PCA-no-label,DBScan,15,correlation,25,68,0.38042561235535804
PCA-no-label_DBSCAN_metric:correlation_minPts:24,PCA-no-label,DBScan,15,correlation,24,66,0.3803724535408881
PCA-no-label_DBSCAN_metric:correlation_minPts:26,PCA-no-label,DBScan,15,correlation,26,66,0.3803683480434392
PCA-no-label_DBSCAN_metric:cosine_minPts:27,PCA-no-label,DBScan,15,cosine,27,60,0.3803307140762224
PCA-no-label_DBSCAN_metric:cosine_minPts:28,PCA-no-label,DBScan,15,cosine,28,66,0.38026631980948805
PCA-no-label_DBSCAN_metric:l1_minPts:24,PCA-no-label,DBScan,15,l1,24,74,0.37996065219237424
PCA-no-label_DBSCAN_metric:l1_minPts:25,PCA-no-label,DBScan,15,l1,25,76,0.37977310655192437
PCA-no-label_DBSCAN_metric:euclidean_minPts:25,PCA-no-label,DBScan,15,euclidean,25,73,0.379746609367202
PCA-no-label_DBSCAN_metric:l2_minPts:25,PCA-no-label,DBScan,15,l2,25,73,0.379746609367202
PCA-no-label_DBSCAN_metric:l1_minPts:31,PCA-no-label,DBScan,13,l1,31,98,0.3409385065076421
PCA-no-label_DBSCAN_metric:l1_minPts:32,PCA-no-label,DBScan,9,l1,32,89,0.2747542936715981
PCA-no-label_DBSCAN_metric:l1_minPts:33,PCA-no-label,DBScan,11,l1,33,89,0.26824254366679284
PCA-no-label_DBSCAN_metric:l1_minPts:28,PCA-no-label,DBScan,12,l1,28,94,0.26554622343584205
