Title,Embeddings,Algorithm,Num Clusters,Silhouette Score
"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,6,0.446485889157684
"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,8,0.4404561976190234
"DNN_(5,36,32)_AggClustering_nc:8_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,8,0.4256323233095262
"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,6,0.4235652107076392
PCA-0-mean_DBSCAN_metric:l1_minPts:9,PCA-0-mean,DBScan,16,0.4213679804039216
PCA-0-mean_DBSCAN_metric:l1_minPts:10,PCA-0-mean,DBScan,16,0.4212586974369122
PCA-0-mean_DBSCAN_metric:l2_minPts:12,PCA-0-mean,DBScan,16,0.42122088952878667
"DNN_(5,36,32)_CURE_nc:8","DNN_(5,36,32)",CURE,8,0.4212090586052062
PCA-0-mean_DBSCAN_metric:l1_minPts:11,PCA-0-mean,DBScan,16,0.42114460171900664
PCA-0-mean_DBSCAN_metric:l1_minPts:12,PCA-0-mean,DBScan,16,0.4210952781033683
PCA-0-mean_DBSCAN_metric:l2_minPts:9,PCA-0-mean,DBScan,16,0.4210777382153127
PCA-0-mean_DBSCAN_metric:l2_minPts:10,PCA-0-mean,DBScan,16,0.4210720153029396
PCA-0-mean_DBSCAN_metric:l2_minPts:11,PCA-0-mean,DBScan,16,0.42103323714777
PCA-0-mean_DBSCAN_metric:l1_minPts:16,PCA-0-mean,DBScan,16,0.4210191231420388
PCA-0-mean_DBSCAN_metric:l1_minPts:21,PCA-0-mean,DBScan,16,0.42100765208157687
PCA-0-mean_DBSCAN_metric:l1_minPts:14,PCA-0-mean,DBScan,16,0.4209979819315355
"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,10,0.4209323192037543
PCA-0-mean_DBSCAN_metric:l2_minPts:14,PCA-0-mean,DBScan,16,0.4207779348890092
PCA-0-mean_DBSCAN_metric:l1_minPts:26,PCA-0-mean,DBScan,16,0.42063041871170936
PCA-0-mean_DBSCAN_metric:l2_minPts:22,PCA-0-mean,DBScan,16,0.4205290238349982
PCA-0-mean_DBSCAN_metric:l2_minPts:19,PCA-0-mean,DBScan,16,0.4205049475650614
PCA-0-mean_DBSCAN_metric:l1_minPts:19,PCA-0-mean,DBScan,16,0.4204806829784655
PCA-0-mean_DBSCAN_metric:l1_minPts:22,PCA-0-mean,DBScan,16,0.42043196537991323
PCA-0-mean_DBSCAN_metric:l2_minPts:26,PCA-0-mean,DBScan,16,0.4204090861826392
PCA-0-mean_DBSCAN_metric:cosine_minPts:26,PCA-0-mean,DBScan,16,0.4200823470579342
PCA-0-mean_DBSCAN_metric:cosine_minPts:19,PCA-0-mean,DBScan,16,0.4200064235369507
DNN_lr_KMeans_nc:6,DNN_lr,KMeans,6,0.4194070363570205
"DNN_(5,36,32)_CURE_nc:6","DNN_(5,36,32)",CURE,6,0.4068505041588024
DNN_lr_AggClustering_nc:6_link:complete_aff:l2,DNN_lr,Agg_Clustering,6,0.4062176070347432
"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,12,0.3987921782791736
DNN_lr_CURE_nc:6,DNN_lr,CURE,6,0.3983305921844599
"DNN_(5,36,32)_KMeans_nc:6","DNN_(5,36,32)",KMeans,6,0.3927408988544293
"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,6,0.3921202776470112
DNN_lr_KMeans_nc:8,DNN_lr,KMeans,8,0.3826746821802345
PCA-no-label_DBSCAN_metric:cosine_minPts:18,PCA-no-label,DBScan,15,0.3812601480099019
PCA-no-label_DBSCAN_metric:l2_minPts:24,PCA-no-label,DBScan,14,0.38112404699747066
PCA-no-label_DBSCAN_metric:cosine_minPts:17,PCA-no-label,DBScan,15,0.3809615742045372
PCA-no-label_DBSCAN_metric:cosine_minPts:21,PCA-no-label,DBScan,15,0.3808155751146858
PCA-no-label_DBSCAN_metric:correlation_minPts:7,PCA-no-label,DBScan,17,0.38074957829508704
PCA-no-label_DBSCAN_metric:cosine_minPts:7,PCA-no-label,DBScan,17,0.3806385431857393
PCA-no-label_DBSCAN_metric:cosine_minPts:15,PCA-no-label,DBScan,16,0.38063502169024105
PCA-no-label_DBSCAN_metric:cosine_minPts:19,PCA-no-label,DBScan,15,0.38057236912748516
PCA-no-label_DBSCAN_metric:correlation_minPts:10,PCA-no-label,DBScan,17,0.38054214088778693
PCA-no-label_DBSCAN_metric:correlation_minPts:17,PCA-no-label,DBScan,15,0.3805359398011718
PCA-no-label_DBSCAN_metric:correlation_minPts:18,PCA-no-label,DBScan,15,0.38050379571795606
PCA-no-label_DBSCAN_metric:cosine_minPts:24,PCA-no-label,DBScan,15,0.380470477042048
PCA-no-label_DBSCAN_metric:cosine_minPts:25,PCA-no-label,DBScan,15,0.38043996590028706
PCA-no-label_DBSCAN_metric:correlation_minPts:25,PCA-no-label,DBScan,15,0.38042561235535804
PCA-no-label_DBSCAN_metric:correlation_minPts:19,PCA-no-label,DBScan,15,0.3804242086421779
PCA-no-label_DBSCAN_metric:cosine_minPts:10,PCA-no-label,DBScan,17,0.3804062615665549
PCA-no-label_DBSCAN_metric:correlation_minPts:21,PCA-no-label,DBScan,15,0.3804009557989495
PCA-no-label_DBSCAN_metric:correlation_minPts:24,PCA-no-label,DBScan,15,0.3803724535408881
PCA-no-label_DBSCAN_metric:correlation_minPts:15,PCA-no-label,DBScan,16,0.38027897858740495
"DNN_(5,36,32)_AggClustering_nc:8_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,8,0.380277805581962
PCA-no-label_DBSCAN_metric:l1_minPts:10,PCA-no-label,DBScan,16,0.3802601642019649
"DNN_(5,36,32)_AggClustering_nc:14_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,14,0.3758160148268049
"DNN_(5,36,32)_AggClustering_nc:16_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,16,0.3754504839108061
"DNN_(5,36,32)_AggClustering_nc:6_link:average_aff:cosine","DNN_(5,36,32)",Agg_Clustering,6,0.3695695044700371
"DNN_(5,36,32)_AggClustering_nc:6_link:complete_aff:l1","DNN_(5,36,32)",Agg_Clustering,6,0.3694258826168531
"DNN_(5,36,32)_AggClustering_nc:18_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,18,0.3665961888364209
"DNN_(5,36,32)_AggClustering_nc:10_link:complete_aff:l2","DNN_(5,36,32)",Agg_Clustering,10,0.36607779996081535
DNN_lr_AggClustering_nc:6_link:average_aff:l1,DNN_lr,Agg_Clustering,6,0.3635057401035607
DNN_lr_AggClustering_nc:6_link:average_aff:l2,DNN_lr,Agg_Clustering,6,0.3631877241731413
"DNN_(5,36,32)_AggClustering_nc:20_link:average_aff:l2","DNN_(5,36,32)",Agg_Clustering,20,0.3614023501831367
"DNN_(5,36,32)_AggClustering_nc:10_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,10,0.35954405408268564
"DNN_(5,36,32)_AggClustering_nc:12_link:average_aff:l1","DNN_(5,36,32)",Agg_Clustering,12,0.3584010308486253
DNN_lr_KMeans_nc:10,DNN_lr,KMeans,10,0.35740211665671817
DNN_lr_AggClustering_nc:8_link:complete_aff:l1,DNN_lr,Agg_Clustering,8,0.35483277503369914
DNN_sh_KMeans_nc:8,DNN_sh,KMeans,8,0.3528078524321455
DNN_lr_AggClustering_nc:6_link:complete_aff:l1,DNN_lr,Agg_Clustering,6,0.35041944715704165
DNN_sh_KMeans_nc:6,DNN_sh,KMeans,6,0.3493790948706471
DNN_lr_AggClustering_nc:8_link:average_aff:l1,DNN_lr,Agg_Clustering,8,0.34485067372489203
DNN_lr_KMeans_nc:12,DNN_lr,KMeans,12,0.3416443379040844
DNN_lr_AggClustering_nc:8_link:average_aff:l2,DNN_lr,Agg_Clustering,8,0.3397659451538068
DNN_sh_KMeans_nc:10,DNN_sh,KMeans,10,0.3340516715137038
DNN_lr_AggClustering_nc:10_link:complete_aff:l1,DNN_lr,Agg_Clustering,10,0.3323602478425994
DNN_lr_AggClustering_nc:6_link:average_aff:cosine,DNN_lr,Agg_Clustering,6,0.3320288439722158
PCA-with-label_DBSCAN_metric:cosine_minPts:17,PCA-with-label,DBScan,15,0.3291563472803457
PCA-with-label_DBSCAN_metric:cosine_minPts:19,PCA-with-label,DBScan,15,0.32896572419243186
PCA-with-label_DBSCAN_metric:cosine_minPts:15,PCA-with-label,DBScan,15,0.3289387845327228
PCA-with-label_DBSCAN_metric:correlation_minPts:17,PCA-with-label,DBScan,15,0.3283948315419885
PCA-with-label_KMeans_nc:14,PCA-with-label,KMeans,14,0.3280381236141049
PCA-with-label_KMeans_nc:16,PCA-with-label,KMeans,16,0.3276380964198468
DNN_lr_AggClustering_nc:8_link:complete_aff:l2,DNN_lr,Agg_Clustering,8,0.3275982918029641
PCA-with-label_DBSCAN_metric:correlation_minPts:15,PCA-with-label,DBScan,15,0.32757143719255677
PCA-with-label_DBSCAN_metric:correlation_minPts:19,PCA-with-label,DBScan,15,0.3273709047000374
PCA-with-label_DBSCAN_metric:cosine_minPts:12,PCA-with-label,DBScan,16,0.32712217100401975
PCA-with-label_DBSCAN_metric:cosine_minPts:14,PCA-with-label,DBScan,16,0.32710158974452885
PCA-with-label_AggClustering_nc:18_link:single_aff:l2,PCA-with-label,Agg_Clustering,18,0.3267511718983783
PCA-with-label_DBSCAN_metric:l2_minPts:14,PCA-with-label,DBScan,15,0.3267178819396941
PCA-with-label_DBSCAN_metric:l2_minPts:13,PCA-with-label,DBScan,15,0.3266564461673444
PCA-with-label_DBSCAN_metric:l2_minPts:12,PCA-with-label,DBScan,15,0.3266490118455341
PCA-with-label_DBSCAN_metric:l2_minPts:15,PCA-with-label,DBScan,15,0.3265741968013702
PCA-with-label_DBSCAN_metric:l1_minPts:11,PCA-with-label,DBScan,15,0.326326142499763
PCA-with-label_DBSCAN_metric:l1_minPts:19,PCA-with-label,DBScan,15,0.32622769807537516
PCA-with-label_DBSCAN_metric:l2_minPts:19,PCA-with-label,DBScan,15,0.3261810361415218
PCA-with-label_DBSCAN_metric:l1_minPts:6,PCA-with-label,DBScan,16,0.32608411332892884
PCA-with-label_DBSCAN_metric:l1_minPts:17,PCA-with-label,DBScan,15,0.3260675486796664
DNN_lr_AggClustering_nc:10_link:average_aff:l2,DNN_lr,Agg_Clustering,10,0.3257759812193209
DNN_lr_AggClustering_nc:8_link:average_aff:cosine,DNN_lr,Agg_Clustering,8,0.3245893278477692
DNN_lr_AggClustering_nc:6_link:complete_aff:cosine,DNN_lr,Agg_Clustering,6,0.3245543668037856
DNN_lr_AggClustering_nc:12_link:average_aff:cosine,DNN_lr,Agg_Clustering,12,0.32319219268692045
DNN_lr_AggClustering_nc:10_link:average_aff:l1,DNN_lr,Agg_Clustering,10,0.32147025011887764
DNN_sh_KMeans_nc:12,DNN_sh,KMeans,12,0.3210620310204851
DNN_sh_KMeans_nc:14,DNN_sh,KMeans,14,0.3080017456693258
DNN_sh_AggClustering_nc:6_link:average_aff:l2,DNN_sh,Agg_Clustering,6,0.2978461562327228
OG_DBSCAN_metric:l2_minPts:137,OG,DBScan,7,0.29491918488799246
DNN_sh_KMeans_nc:16,DNN_sh,KMeans,16,0.2944627585854427
DNN_sh_AggClustering_nc:8_link:average_aff:l2,DNN_sh,Agg_Clustering,8,0.28268123788820365
OG_DBSCAN_metric:l2_minPts:115,OG,DBScan,9,0.2805758825943928
OG_DBSCAN_metric:l2_minPts:105,OG,DBScan,10,0.2782249525566482
OG_DBSCAN_metric:l2_minPts:94,OG,DBScan,11,0.2765510166165622
OG_DBSCAN_metric:l2_minPts:101,OG,DBScan,11,0.27646350223210836
DNN_sh_AggClustering_nc:8_link:average_aff:l1,DNN_sh,Agg_Clustering,8,0.2758678952660109
OG_DBSCAN_metric:l2_minPts:77,OG,DBScan,12,0.27541708633191625
OG_DBSCAN_metric:cosine_minPts:40,OG,DBScan,14,0.27302321093405646
OG_DBSCAN_metric:cosine_minPts:35,OG,DBScan,14,0.2728289128876416
OG_DBSCAN_metric:correlation_minPts:66,OG,DBScan,13,0.27278422617075415
OG_DBSCAN_metric:l2_minPts:35,OG,DBScan,14,0.2727446123691705
DNN_sh_KMeans_nc:18,DNN_sh,KMeans,18,0.2727007885428478
OG_DBSCAN_metric:correlation_minPts:35,OG,DBScan,14,0.27241200424436574
OG_DBSCAN_metric:correlation_minPts:40,OG,DBScan,14,0.27228997675876676
OG_DBSCAN_metric:l2_minPts:40,OG,DBScan,14,0.27201484035666074
DNN_sh_AggClustering_nc:10_link:average_aff:l1,DNN_sh,Agg_Clustering,10,0.2703094312812082
DNN_sh_AggClustering_nc:12_link:average_aff:l1,DNN_sh,Agg_Clustering,12,0.2701544734399066
OG_AggClustering_nc:18_link:single_aff:l2,OG,Agg_Clustering,18,0.2700766672160027
DNN_sh_KMeans_nc:20,DNN_sh,KMeans,20,0.2671945572575209
OG_AggClustering_nc:20_link:single_aff:cosine,OG,Agg_Clustering,20,0.26513980668958864
OG_AggClustering_nc:20_link:single_aff:l2,OG,Agg_Clustering,20,0.26513980668958864
DNN_sh_AggClustering_nc:18_link:average_aff:l1,DNN_sh,Agg_Clustering,18,0.2646674542522696
DNN_sh_AggClustering_nc:6_link:average_aff:l1,DNN_sh,Agg_Clustering,6,0.26315129019022965
DNN_sh_AggClustering_nc:14_link:average_aff:l1,DNN_sh,Agg_Clustering,14,0.2615814792643148
DNN_sh_AggClustering_nc:10_link:average_aff:cosine,DNN_sh,Agg_Clustering,10,0.2600283605091654
DNN_sh_AggClustering_nc:20_link:average_aff:l1,DNN_sh,Agg_Clustering,20,0.2566572392036617
OG_KMeans_nc:14,OG,KMeans,14,0.256225895424883
DNN_sh_AggClustering_nc:12_link:average_aff:cosine,DNN_sh,Agg_Clustering,12,0.2545801978146561
DNN_sh_AggClustering_nc:16_link:average_aff:cosine,DNN_sh,Agg_Clustering,16,0.2528553953449058
OG_CURE_nc:20,OG,CURE,20,0.2483552523523098
OG_AggClustering_nc:14_link:average_aff:l2,OG,Agg_Clustering,14,0.2475148476419524
OG_AggClustering_nc:20_link:average_aff:l2,OG,Agg_Clustering,20,0.24542509080497435
DNN_v2_KMeans_nc:6,DNN_v2,KMeans,6,0.2228563123927788
DNN_v2_KMeans_nc:8,DNN_v2,KMeans,8,0.1945576487475865
DNN_v2_KMeans_nc:12,DNN_v2,KMeans,12,0.18043022612097145
DNN_v2_AggClustering_nc:6_link:average_aff:l1,DNN_v2,Agg_Clustering,6,0.17989386326591453
DNN_v2_KMeans_nc:10,DNN_v2,KMeans,10,0.17957110788817807
DNN_v2_AggClustering_nc:6_link:average_aff:cosine,DNN_v2,Agg_Clustering,6,0.17441701226343015
DNN_v2_KMeans_nc:14,DNN_v2,KMeans,14,0.17302854513527455
DNN_v2_KMeans_nc:16,DNN_v2,KMeans,16,0.1698825841592568
LDA_AggClustering_nc:6_link:single_aff:l2,LDA,Agg_Clustering,6,0.16536609537418254
DNN_v2_KMeans_nc:18,DNN_v2,KMeans,18,0.16334854261561646
LDA_AggClustering_nc:6_link:single_aff:l1,LDA,Agg_Clustering,6,0.15908598307638522
DNN_v2_KMeans_nc:20,DNN_v2,KMeans,20,0.15863675343075426
LDA_AggClustering_nc:6_link:average_aff:l1,LDA,Agg_Clustering,6,0.1498840770638353
DNN_v2_AggClustering_nc:8_link:average_aff:l1,DNN_v2,Agg_Clustering,8,0.14859723582051773
