Title,Embeddings,Algorithm,Num Clusters,Metric,MinPts,NumNoise,Silhouette Score
LDA_DBSCAN_metric:correlation_minPts:46,LDA,DBScan,2,correlation,46,5098,0.4034973646459438
LDA_DBSCAN_metric:correlation_minPts:40,LDA,DBScan,2,correlation,40,5081,0.3978308309342753
LDA_DBSCAN_metric:cosine_minPts:23,LDA,DBScan,2,cosine,23,5223,0.3943978085554059
LDA_DBSCAN_metric:correlation_minPts:79,LDA,DBScan,2,correlation,79,4891,0.3882329129834711
LDA_DBSCAN_metric:correlation_minPts:72,LDA,DBScan,2,correlation,72,4752,0.3669666211819419
LDA_DBSCAN_metric:cosine_minPts:46,LDA,DBScan,2,cosine,46,4788,0.3626229184871866
LDA_DBSCAN_metric:cosine_minPts:48,LDA,DBScan,2,cosine,48,4777,0.36188832479479194
LDA_DBSCAN_metric:cosine_minPts:40,LDA,DBScan,2,cosine,40,4728,0.35795762390246494
LDA_DBSCAN_metric:cosine_minPts:39,LDA,DBScan,2,cosine,39,4727,0.35793547467183995
LDA_DBSCAN_metric:correlation_minPts:39,LDA,DBScan,2,correlation,39,4612,0.352290529642689
LDA_DBSCAN_metric:correlation_minPts:24,LDA,DBScan,2,correlation,24,4647,0.35144644390957347
LDA_DBSCAN_metric:correlation_minPts:23,LDA,DBScan,2,correlation,23,4629,0.3509886017578569
LDA_DBSCAN_metric:cosine_minPts:78,LDA,DBScan,2,cosine,78,4267,0.3369707480669855
LDA_DBSCAN_metric:cosine_minPts:72,LDA,DBScan,2,cosine,72,4144,0.33035676325174934
LDA_DBSCAN_metric:cosine_minPts:79,LDA,DBScan,2,cosine,79,3962,0.3212970466918041
LDA_DBSCAN_metric:cosine_minPts:24,LDA,DBScan,3,cosine,24,5233,0.2950869000943604
LDA_DBSCAN_metric:correlation_minPts:48,LDA,DBScan,2,correlation,48,3357,0.27092053905289437
LDA_DBSCAN_metric:cosine_minPts:73,LDA,DBScan,2,cosine,73,3154,0.2686911775966378
LDA_DBSCAN_metric:correlation_minPts:73,LDA,DBScan,3,correlation,73,3853,0.18693884805728594
LDA_DBSCAN_metric:correlation_minPts:78,LDA,DBScan,3,correlation,78,3743,0.1802238961546521
LDA_DBSCAN_metric:l2_minPts:23,LDA,DBScan,1,l2,23,4990,-1
LDA_DBSCAN_metric:l1_minPts:40,LDA,DBScan,1,l1,40,4721,-1
LDA_DBSCAN_metric:l1_minPts:72,LDA,DBScan,1,l1,72,4601,-1
LDA_DBSCAN_metric:l1_minPts:48,LDA,DBScan,1,l1,48,4543,-1
LDA_DBSCAN_metric:l1_minPts:23,LDA,DBScan,1,l1,23,55,-1
LDA_DBSCAN_metric:l1_minPts:24,LDA,DBScan,1,l1,24,39,-1
LDA_DBSCAN_metric:l1_minPts:78,LDA,DBScan,1,l1,78,24,-1
LDA_DBSCAN_metric:l1_minPts:73,LDA,DBScan,1,l1,73,15,-1
LDA_DBSCAN_metric:l1_minPts:39,LDA,DBScan,1,l1,39,4612,-1
LDA_DBSCAN_metric:l2_minPts:24,LDA,DBScan,1,l2,24,4717,-1
LDA_DBSCAN_metric:l2_minPts:79,LDA,DBScan,1,l2,79,19,-1
LDA_DBSCAN_metric:l2_minPts:46,LDA,DBScan,1,l2,46,31,-1
LDA_DBSCAN_metric:l2_minPts:40,LDA,DBScan,1,l2,40,4757,-1
LDA_DBSCAN_metric:l2_minPts:72,LDA,DBScan,1,l2,72,4281,-1
LDA_DBSCAN_metric:l2_minPts:48,LDA,DBScan,1,l2,48,4646,-1
LDA_DBSCAN_metric:l1_minPts:46,LDA,DBScan,1,l1,46,4706,-1
LDA_DBSCAN_metric:l2_minPts:39,LDA,DBScan,1,l2,39,33,-1
LDA_DBSCAN_metric:l2_minPts:73,LDA,DBScan,1,l2,73,4293,-1
LDA_DBSCAN_metric:l2_minPts:78,LDA,DBScan,1,l2,78,4168,-1
LDA_DBSCAN_metric:l1_minPts:79,LDA,DBScan,1,l1,79,15,-1
