Title,Embeddings,Algorithm,Num Clusters,Linkage,Affinity,Silhouette Score
LDA_AggClustering_nc:6_link:single_aff:l2,LDA,Agg_Clustering,6,single,l2,0.16536609537418254
LDA_AggClustering_nc:6_link:single_aff:l1,LDA,Agg_Clustering,6,single,l1,0.15908598307638522
LDA_AggClustering_nc:6_link:average_aff:l1,LDA,Agg_Clustering,6,average,l1,0.1498840770638353
LDA_AggClustering_nc:6_link:average_aff:l2,LDA,Agg_Clustering,6,average,l2,0.1452286139604397
LDA_AggClustering_nc:8_link:single_aff:l2,LDA,Agg_Clustering,8,single,l2,0.13945566169760612
LDA_AggClustering_nc:8_link:average_aff:l1,LDA,Agg_Clustering,8,average,l1,0.1372480311722277
LDA_AggClustering_nc:8_link:single_aff:l1,LDA,Agg_Clustering,8,single,l1,0.13238059325779186
LDA_AggClustering_nc:10_link:single_aff:l2,LDA,Agg_Clustering,10,single,l2,0.13225332111296215
LDA_AggClustering_nc:10_link:average_aff:l1,LDA,Agg_Clustering,10,average,l1,0.1278373856291333
LDA_AggClustering_nc:10_link:single_aff:l1,LDA,Agg_Clustering,10,single,l1,0.11897759722384285
LDA_AggClustering_nc:12_link:single_aff:l2,LDA,Agg_Clustering,12,single,l2,0.1162710115280908
LDA_AggClustering_nc:12_link:average_aff:l1,LDA,Agg_Clustering,12,average,l1,0.11595560688501855
LDA_AggClustering_nc:8_link:average_aff:l2,LDA,Agg_Clustering,8,average,l2,0.11504090131437113
LDA_AggClustering_nc:12_link:single_aff:l1,LDA,Agg_Clustering,12,single,l1,0.10717509927767976
LDA_AggClustering_nc:14_link:average_aff:l1,LDA,Agg_Clustering,14,average,l1,0.10409610512316073
LDA_AggClustering_nc:14_link:single_aff:l2,LDA,Agg_Clustering,14,single,l2,0.10341859890755152
LDA_AggClustering_nc:10_link:average_aff:l2,LDA,Agg_Clustering,10,average,l2,0.09779141404442618
LDA_AggClustering_nc:16_link:average_aff:l1,LDA,Agg_Clustering,16,average,l1,0.091616495421879
LDA_AggClustering_nc:14_link:single_aff:l1,LDA,Agg_Clustering,14,single,l1,0.09101045562991274
LDA_AggClustering_nc:16_link:single_aff:l2,LDA,Agg_Clustering,16,single,l2,0.0907028575254446
LDA_AggClustering_nc:12_link:average_aff:l2,LDA,Agg_Clustering,12,average,l2,0.08416352745551273
LDA_AggClustering_nc:16_link:single_aff:l1,LDA,Agg_Clustering,16,single,l1,0.08016317156536443
LDA_AggClustering_nc:14_link:average_aff:l2,LDA,Agg_Clustering,14,average,l2,0.0770721423759257
LDA_AggClustering_nc:18_link:average_aff:l1,LDA,Agg_Clustering,18,average,l1,0.07602391533765075
LDA_AggClustering_nc:18_link:single_aff:l2,LDA,Agg_Clustering,18,single,l2,0.07534468587883035
LDA_AggClustering_nc:6_link:complete_aff:l2,LDA,Agg_Clustering,6,complete,l2,0.07472526465814347
LDA_AggClustering_nc:16_link:average_aff:l2,LDA,Agg_Clustering,16,average,l2,0.07354850166730573
LDA_AggClustering_nc:18_link:single_aff:l1,LDA,Agg_Clustering,18,single,l1,0.0706441409828403
LDA_AggClustering_nc:20_link:average_aff:l1,LDA,Agg_Clustering,20,average,l1,0.0667449757080913
LDA_AggClustering_nc:20_link:single_aff:l2,LDA,Agg_Clustering,20,single,l2,0.06406571850918462
LDA_AggClustering_nc:18_link:average_aff:l2,LDA,Agg_Clustering,18,average,l2,0.06157417375403649
LDA_AggClustering_nc:6_link:average_aff:cosine,LDA,Agg_Clustering,6,average,cosine,0.0593240066198956
LDA_AggClustering_nc:20_link:single_aff:l1,LDA,Agg_Clustering,20,single,l1,0.058066619168161075
LDA_AggClustering_nc:20_link:average_aff:l2,LDA,Agg_Clustering,20,average,l2,0.053959194017099935
LDA_AggClustering_nc:8_link:complete_aff:l2,LDA,Agg_Clustering,8,complete,l2,0.04546363316502711
LDA_AggClustering_nc:8_link:average_aff:cosine,LDA,Agg_Clustering,8,average,cosine,0.037845938833527513
LDA_AggClustering_nc:12_link:average_aff:cosine,LDA,Agg_Clustering,12,average,cosine,0.03279142229910846
LDA_AggClustering_nc:10_link:complete_aff:l2,LDA,Agg_Clustering,10,complete,l2,0.029656952445623882
LDA_AggClustering_nc:12_link:complete_aff:l2,LDA,Agg_Clustering,12,complete,l2,0.02947793064244835
LDA_AggClustering_nc:10_link:average_aff:cosine,LDA,Agg_Clustering,10,average,cosine,0.028361616626891163
LDA_AggClustering_nc:20_link:complete_aff:l2,LDA,Agg_Clustering,20,complete,l2,0.027819614950100286
LDA_AggClustering_nc:16_link:complete_aff:l2,LDA,Agg_Clustering,16,complete,l2,0.02734396381208076
LDA_AggClustering_nc:14_link:complete_aff:l2,LDA,Agg_Clustering,14,complete,l2,0.026478044988036232
LDA_AggClustering_nc:18_link:complete_aff:l2,LDA,Agg_Clustering,18,complete,l2,0.026363868968849825
LDA_AggClustering_nc:14_link:average_aff:cosine,LDA,Agg_Clustering,14,average,cosine,0.02626618234945373
LDA_AggClustering_nc:16_link:average_aff:cosine,LDA,Agg_Clustering,16,average,cosine,0.024312171509979233
LDA_AggClustering_nc:6_link:complete_aff:cosine,LDA,Agg_Clustering,6,complete,cosine,0.022721052206680026
LDA_AggClustering_nc:18_link:average_aff:cosine,LDA,Agg_Clustering,18,average,cosine,0.021294829807693386
LDA_AggClustering_nc:20_link:average_aff:cosine,LDA,Agg_Clustering,20,average,cosine,0.02083584202037504
LDA_AggClustering_nc:6_link:complete_aff:l1,LDA,Agg_Clustering,6,complete,l1,0.015061276298872153
LDA_AggClustering_nc:14_link:complete_aff:cosine,LDA,Agg_Clustering,14,complete,cosine,0.010549416941958788
LDA_AggClustering_nc:16_link:complete_aff:cosine,LDA,Agg_Clustering,16,complete,cosine,0.00870747445276299
LDA_AggClustering_nc:10_link:complete_aff:cosine,LDA,Agg_Clustering,10,complete,cosine,0.00824726752303948
LDA_AggClustering_nc:10_link:complete_aff:l1,LDA,Agg_Clustering,10,complete,l1,0.00785263194037893
LDA_AggClustering_nc:8_link:complete_aff:cosine,LDA,Agg_Clustering,8,complete,cosine,0.006593409030416184
LDA_AggClustering_nc:12_link:complete_aff:cosine,LDA,Agg_Clustering,12,complete,cosine,0.005755787685290079
LDA_AggClustering_nc:16_link:complete_aff:l1,LDA,Agg_Clustering,16,complete,l1,0.0038189535296596186
LDA_AggClustering_nc:18_link:complete_aff:cosine,LDA,Agg_Clustering,18,complete,cosine,0.003186677665235932
LDA_AggClustering_nc:18_link:complete_aff:l1,LDA,Agg_Clustering,18,complete,l1,0.002734602693838667
LDA_AggClustering_nc:20_link:complete_aff:l1,LDA,Agg_Clustering,20,complete,l1,0.002373682271294791
LDA_AggClustering_nc:20_link:complete_aff:cosine,LDA,Agg_Clustering,20,complete,cosine,0.00226766703708665
LDA_AggClustering_nc:12_link:complete_aff:l1,LDA,Agg_Clustering,12,complete,l1,0.0017583563836754445
LDA_AggClustering_nc:6_link:single_aff:cosine,LDA,Agg_Clustering,6,single,cosine,0.0005664534465398622
LDA_AggClustering_nc:14_link:complete_aff:l1,LDA,Agg_Clustering,14,complete,l1,-5.376996283742393e-05
LDA_AggClustering_nc:8_link:complete_aff:l1,LDA,Agg_Clustering,8,complete,l1,-0.004279130471480111
LDA_AggClustering_nc:8_link:single_aff:cosine,LDA,Agg_Clustering,8,single,cosine,-0.0241967412932689
LDA_AggClustering_nc:10_link:single_aff:cosine,LDA,Agg_Clustering,10,single,cosine,-0.05263628647917541
LDA_AggClustering_nc:12_link:single_aff:cosine,LDA,Agg_Clustering,12,single,cosine,-0.05388795450436177
LDA_AggClustering_nc:14_link:single_aff:cosine,LDA,Agg_Clustering,14,single,cosine,-0.07641769952884675
LDA_AggClustering_nc:16_link:single_aff:cosine,LDA,Agg_Clustering,16,single,cosine,-0.08651193829199193
LDA_AggClustering_nc:18_link:single_aff:cosine,LDA,Agg_Clustering,18,single,cosine,-0.09661386894389028
LDA_AggClustering_nc:20_link:single_aff:cosine,LDA,Agg_Clustering,20,single,cosine,-0.10041374715183142
